full_name,season,champion,top_10,made_cut,total_score,prior_score,prior_afs,sg_on_field,driving_distance,driving_accuracy,greens_in_regulation,scrambling_rough,scrambling_sand,putting_rating,sg_off_tee,sg_approach,sg_scrambling,sg_putting,sg_tee_to_green,sg_total,scoring_avg,bob_distance
rickie_fowler,2012,0,0,1,292,290,297,7,293.2,0.6443000000000001,0.6498999999999999,0.5706,0.5385,1.62,0.45799999999999996,0.228,0.034,-0.20199999999999999,0.72,0.518,70.60600000000002,19.21690857031901
rickie_fowler,2013,0,1,1,286,292,300,8,286.4,0.6227,0.6359,0.5915,0.5714,1.5919999999999999,0.14300000000000002,0.141,0.07400000000000001,0.425,0.358,0.7829999999999999,70.212,19.191314767362865
rickie_fowler,2014,0,0,1,282,286,304,18,297.5,0.5992999999999999,0.6451,0.6127,0.5616,1.581,0.264,0.213,0.003,0.29,0.48,0.769,70.172,20.434427648782663
rickie_fowler,2015,0,0,0,315,282,294,12,296.8,0.6208,0.6581,0.5903,0.5735,1.558,0.12300000000000001,0.59,0.066,0.309,0.779,1.088,70.23,20.012881511388837
rickie_fowler,2016,0,0,1,287,315,304,-11,301.6,0.5869,0.6926000000000001,0.6573,0.5,1.62,0.529,0.308,0.387,0.153,1.224,1.3780000000000001,70.118,19.38757801402744
rickie_fowler,2017,0,1,1,274,287,299,12,300.3,0.6391,0.6703,0.6087,0.7111,1.5719999999999998,0.37799999999999995,0.408,0.349,0.852,1.1340000000000001,1.9869999999999999,69.083,20.77956854099719
rickie_fowler,2018,0,1,1,278,274,294,20,299.8,0.6533,0.6951999999999999,0.5625,0.6265,1.61,0.244,0.494,0.242,0.29600000000000004,0.98,1.275,69.435,19.486718678656786
rickie_fowler,2019,0,0,0,315,278,295,17,303.1,0.6062,0.6776000000000001,0.6338,0.5918,1.585,0.247,0.158,0.12,0.541,0.525,1.0659999999999998,69.955,20.51501843162711
ricky_barnes,2009,0,1,1,283,315,299,-16,292.6,0.583,0.6817,0.4569,0.4444,1.4880000000000002,-0.042,0.327,-0.037000000000000005,-1.216,0.248,-0.968,71.37100000000002,17.589714679323254
ricky_barnes,2010,0,0,1,285,283,300,17,285.5,0.5837,0.6823,0.5372,0.6315999999999999,1.629,-0.244,0.675,0.149,0.024,0.58,0.604,70.47,18.437990972747304
robert_allenby,2004,0,0,0,315,315,303,-12,294.9,0.6498,0.7033,0.4922,0.5062,1.6640000000000001,0.541,0.675,-0.215,-0.267,1.0,0.733,70.322,18.331519853489755
robert_allenby,2005,0,0,1,291,315,303,-12,297.7,0.6227,0.6948000000000001,0.5132,0.5652,1.666,0.345,0.705,-0.17,-0.207,0.88,0.6729999999999999,70.766,19.087435221457426
robert_allenby,2006,0,0,0,315,291,302,11,293.9,0.6933,0.6789000000000001,0.5763,0.4478,1.617,0.524,0.48100000000000004,-0.10300000000000001,0.188,0.903,1.091,69.99,19.840699979951424
robert_allenby,2007,0,0,1,299,315,305,-10,299.6,0.6085,0.6829000000000001,0.5526,0.4286,1.6769999999999998,0.638,0.845,-0.449,-0.364,1.034,0.67,70.462,18.585
robert_allenby,2008,0,0,1,289,299,302,3,291.7,0.6564,0.7040000000000001,0.5482,0.4737,1.671,0.534,1.217,-0.205,-0.139,1.546,1.4069999999999998,69.72800000000001,18.308996422524096
robert_allenby,2009,0,0,1,298,289,299,10,293.1,0.6694,0.6809999999999999,0.6,0.5333,1.666,0.493,1.015,0.11,-0.631,1.619,0.987,70.067,16.765864791958162
robert_allenby,2010,0,0,0,315,298,300,2,289.1,0.6475,0.6817,0.4853,0.5349,1.6280000000000001,0.40299999999999997,0.642,-0.031,0.142,1.014,1.156,70.131,19.31358966720929
robert_garrigus,2011,0,0,0,315,315,299,-16,313.4,0.5297,0.6613,0.5346,0.39799999999999996,1.633,0.662,0.28,-0.419,-0.384,0.523,0.139,70.931,19.705501646466374
robert_garrigus,2012,0,0,1,292,315,297,-18,310.3,0.5658,0.6923,0.568,0.4483,1.642,0.797,0.68,-0.264,-0.225,1.212,0.988,70.066,19.239807907911484
robert_karlsson,2007,0,1,1,287,301,305,4,298.9,0.5102,0.5754,0.5155,0.4444,1.631,-0.13,-0.219,-0.025,-0.374,-0.022,-0.396,71.396,18.91762141496652
robert_karlsson,2011,0,0,1,296,287,299,12,299.2,0.5678,0.6336999999999999,0.65,0.5872999999999999,1.6059999999999999,0.038,0.38799999999999996,0.187,0.066,0.612,0.6779999999999999,70.211,19.91460055531564
robert_streb,2014,0,0,0,315,315,304,-11,300.0,0.5962,0.6565000000000001,0.5503,0.4731,1.6059999999999999,0.461,-0.259,0.11699999999999999,0.11900000000000001,0.319,0.43799999999999994,70.502,19.253181555265094
robert_streb,2015,0,0,0,315,315,294,-21,297.1,0.5947,0.6914,0.6204,0.5714,1.617,0.309,0.175,0.228,0.381,0.7120000000000001,1.093,70.13,20.27267131098744
roberto_castro,2013,0,0,0,315,315,300,-15,282.3,0.6736,0.6729999999999999,0.5615,0.5392,1.624,0.204,0.379,0.348,-0.465,0.9309999999999999,0.466,70.494,18.35264649398918
roberto_castro,2016,0,0,0,315,315,304,-11,284.2,0.6937000000000001,0.6912999999999999,0.6045,0.5172,1.625,0.217,0.4370000000000001,0.19,-0.257,0.8440000000000001,0.5870000000000001,70.58800000000002,18.37590610010837
rocco_mediate,2005,0,0,1,294,315,303,-12,287.7,0.6575,0.6545000000000001,0.5734,0.48,1.629,0.168,0.436,0.069,-0.439,0.674,0.235,70.861,18.25850912740565
rocco_mediate,2008,0,0,1,298,315,302,-13,278.6,0.6466,0.6258,0.5896,0.5364,1.63,-0.063,0.4,-0.05,-0.264,0.287,0.023,70.778,18.040772341190568
rod_pampling,2004,0,1,1,284,315,303,-12,292.1,0.5982,0.6613,0.5843,0.6212,1.6059999999999999,0.183,0.013999999999999999,0.223,0.018000000000000002,0.42,0.4370000000000001,70.753,19.747948557311524
rod_pampling,2005,0,0,1,289,284,303,19,295.9,0.6029,0.6561,0.4967,0.4306,1.624,0.353,0.302,0.033,0.134,0.688,0.8220000000000001,70.634,20.096544755532253
rod_pampling,2006,0,0,1,302,289,302,13,288.2,0.6046,0.625,0.5497,0.6364,1.58,0.046,-0.317,0.435,0.759,0.16399999999999998,0.9229999999999999,70.443,20.06888527671629
rod_pampling,2016,0,0,0,315,315,304,-11,287.7,0.6395000000000001,0.64,0.5339,0.5522,1.6159999999999999,0.222,-0.3720000000000001,0.19899999999999998,-0.475,0.049,-0.426,71.607,17.361263714884867
rory_mcilroy,2010,0,0,1,284,315,300,-15,300.0,0.6264,0.6624,0.581,0.5789,1.626,0.698,0.271,-0.025,-0.23,0.9440000000000001,0.7140000000000001,70.351,19.03806450246453
rory_mcilroy,2012,0,0,1,290,293,297,4,310.1,0.5661,0.6636,0.596,0.5714,1.5959999999999999,1.072,1.002,0.273,0.057999999999999996,2.347,2.406,68.873,19.482684833803926
rory_mcilroy,2013,0,1,1,288,290,300,10,302.2,0.5792,0.6545000000000001,0.5534,0.5102,1.6030000000000002,0.624,0.42,0.032,-0.09300000000000001,1.077,0.985,70.288,20.481291887015114
rory_mcilroy,2014,0,1,1,276,288,304,16,310.5,0.5992999999999999,0.6944,0.66,0.4844,1.589,1.367,0.602,0.022000000000000002,0.27399999999999997,1.992,2.266,68.827,20.838947510211106
rory_mcilroy,2015,0,1,1,289,276,294,18,304.0,0.6769,0.7103,0.5775,0.5634,1.6230000000000002,1.097,0.525,0.227,-0.064,1.85,1.786,69.32,20.14961007342601
rory_mcilroy,2016,0,1,1,285,289,304,15,306.8,0.6106,0.6962,0.6481,0.4107,1.621,1.23,0.447,0.21100000000000002,-0.207,1.8880000000000001,1.681,69.646,20.454042455655987
rory_mcilroy,2017,0,1,1,279,285,299,14,317.2,0.5506,0.6563,0.5301,0.5517,1.597,0.965,0.322,0.095,-0.304,1.382,1.078,69.529,20.790450933060594
rory_mcilroy,2018,0,0,1,283,279,294,15,319.7,0.5579,0.6629999999999999,0.6559999999999999,0.4783,1.581,0.7609999999999999,0.26899999999999996,0.322,0.06,1.351,1.412,69.303,20.184353641978344
rory_mcilroy,2019,0,0,0,315,283,295,12,313.5,0.6182,0.6855,0.6923,0.537,1.577,1.195,0.633,0.297,0.425,2.126,2.551,69.057,21.049832936787567
rory_sabbatini,2004,0,0,0,315,315,303,-12,292.2,0.5915,0.6492,0.6629999999999999,0.493,1.609,0.321,0.322,0.317,0.193,0.961,1.1540000000000001,70.505,20.030836609532265
rory_sabbatini,2005,0,0,1,294,315,303,-12,297.2,0.5563,0.6097,0.5590999999999999,0.5440999999999999,1.607,0.17600000000000002,-0.057999999999999996,0.204,0.27,0.322,0.5920000000000001,70.748,19.059913868290874
rory_sabbatini,2006,0,1,1,291,294,302,8,290.4,0.5649000000000001,0.6452,0.5707,0.631,1.6059999999999999,0.258,0.32299999999999995,0.313,-0.14400000000000002,0.893,0.7490000000000001,70.292,18.861472194219974
rory_sabbatini,2007,0,0,0,315,291,305,14,289.9,0.5914,0.616,0.6209,0.6173,1.575,0.151,0.254,0.311,0.5489999999999999,0.716,1.265,69.741,20.4985767798645
rory_sabbatini,2008,0,0,1,286,315,302,-13,292.0,0.6199,0.6607999999999999,0.5177,0.5634,1.6469999999999998,0.358,-0.013000000000000001,0.17800000000000002,-0.11900000000000001,0.524,0.405,70.626,19.09171751775565
rory_sabbatini,2009,0,0,0,315,286,299,13,293.2,0.5789,0.6556000000000001,0.5536,0.5326,1.6219999999999999,0.299,0.452,0.284,-0.322,1.035,0.713,70.544,19.917469718817195
rory_sabbatini,2010,0,0,0,315,315,300,-15,289.1,0.6028,0.6674,0.5238,0.6262,1.589,0.3,-0.218,0.276,-0.198,0.358,0.16,71.366,20.64217966325261
rory_sabbatini,2011,0,0,0,315,315,299,-16,292.5,0.5674,0.6584,0.589,0.5313,1.551,0.218,0.657,0.248,-0.40299999999999997,1.122,0.7190000000000001,70.46,18.979432782620247
russell_henley,2013,0,0,1,293,315,300,-15,289.0,0.6468,0.6425,0.6012,0.5333,1.608,0.4320000000000001,-0.053,-0.233,0.609,0.145,0.754,70.57,19.289317261548337
russell_henley,2014,0,0,1,285,293,304,11,293.7,0.6367,0.6184000000000001,0.4798,0.4615,1.607,0.205,-0.371,-0.272,0.332,-0.43799999999999994,-0.106,71.37899999999998,20.494569368764765
russell_henley,2016,0,0,1,287,315,304,-11,295.6,0.6315,0.6827,0.5461,0.6333,1.6280000000000001,0.26899999999999996,0.136,-0.038,0.193,0.366,0.56,70.558,17.826025293872377
russell_henley,2017,0,0,1,283,287,299,12,298.0,0.6365999999999999,0.6781,0.5503,0.4818,1.615,0.31,0.196,0.0,0.434,0.506,0.9390000000000001,70.027,20.03181719165788
russell_knox,2015,0,0,0,315,315,294,-21,284.4,0.6776000000000001,0.7082999999999999,0.6043999999999999,0.4103,1.642,0.098,0.622,0.107,-0.021,0.8270000000000001,0.8059999999999999,70.421,16.70688256378191
russell_knox,2016,0,0,0,315,315,304,-11,285.8,0.6851,0.6973,0.6341,0.5542,1.64,0.13,0.35600000000000004,0.073,-0.054000000000000006,0.56,0.506,70.319,17.73884626086676
ryan_moore,2009,0,0,1,286,315,299,-16,295.9,0.6546,0.6614,0.5902000000000001,0.4948,1.527,0.26,0.017,-0.18,0.34700000000000003,0.09699999999999999,0.444,70.598,20.322691990044586
ryan_moore,2010,0,0,1,288,286,300,14,289.7,0.6799,0.6667000000000001,0.6470999999999999,0.4945000000000001,1.614,0.45,0.026000000000000002,-0.091,0.302,0.385,0.687,70.623,19.007964120336503
ryan_moore,2012,0,0,1,292,315,297,-18,287.6,0.6575,0.6635,0.5318999999999999,0.5871999999999999,1.604,0.163,0.27,-0.009000000000000001,0.424,0.424,0.847,70.3,19.58772645760038
ryan_moore,2013,0,0,0,315,292,300,8,282.3,0.6844,0.6431999999999999,0.6133,0.4857,1.621,0.23199999999999998,0.006999999999999999,0.139,-0.027999999999999997,0.377,0.35,70.825,18.92267158727858
ryan_moore,2014,0,0,1,282,315,304,-11,284.7,0.6992,0.6799,0.5221,0.5309,1.614,0.253,0.499,0.040999999999999995,0.042,0.794,0.836,70.344,18.786346105616172
ryan_moore,2015,0,0,0,315,282,294,12,282.6,0.7005,0.6524,0.5616,0.5733,1.584,0.071,0.24600000000000002,0.102,0.16,0.418,0.578,70.829,19.53675055433278
ryan_moore,2016,0,1,1,286,315,304,-11,283.2,0.6652,0.6578,0.6333,0.5185,1.588,-0.11199999999999999,0.418,0.237,0.35100000000000003,0.544,0.895,70.317,18.436919181058663
ryan_moore,2017,0,0,1,288,286,299,13,288.0,0.679,0.6505,0.5538000000000001,0.4505,1.6130000000000002,-0.006,0.498,-0.17300000000000001,-0.017,0.319,0.301,70.741,19.17239796556497
ryan_palmer,2004,0,0,1,295,315,303,-12,295.6,0.6324000000000001,0.655,0.5463,0.5594,1.608,0.293,0.12,-0.235,-0.08199999999999999,0.179,0.09699999999999999,71.273,20.398505391871787
ryan_palmer,2009,0,0,0,315,315,299,-16,297.1,0.6123,0.6537999999999999,0.5104,0.5,1.61,-0.14300000000000002,-0.15,-0.268,0.188,-0.561,-0.373,71.491,19.88469539900249
ryan_palmer,2010,0,1,1,282,315,300,-15,295.8,0.5722999999999999,0.6548,0.523,0.4955,1.599,0.175,0.01,-0.324,0.433,-0.139,0.294,70.824,19.81040094033098
ryan_palmer,2011,0,0,0,315,282,299,17,299.5,0.5376,0.6375,0.5808,0.5362,1.594,-0.06,-0.064,0.047,-0.047,-0.078,-0.125,70.847,20.72023467531196
ryan_palmer,2014,0,0,1,288,315,304,-11,300.4,0.5855,0.6667000000000001,0.5676,0.4949,1.5959999999999999,0.76,0.133,0.078,0.295,0.971,1.265,69.993,20.494035378887954
ryan_palmer,2019,0,0,0,315,315,295,-20,298.6,0.6067,0.6835,0.5856,0.431,1.605,0.255,0.395,-0.21600000000000005,0.040999999999999995,0.434,0.475,70.679,20.61445563797405
ryo_ishikawa,2012,0,0,1,292,315,297,-18,290.0,0.5328,0.5961,0.5728,0.5593,1.51,-0.19899999999999998,0.069,-0.10400000000000001,0.196,-0.23399999999999999,-0.038,70.854,18.584509678762046
ryuji_imada,2008,0,0,1,286,315,302,-13,278.6,0.5964,0.6139,0.5846,0.5825,1.579,-0.406,0.23199999999999998,0.349,0.469,0.175,0.644,70.557,19.871168393764197
sangmoon_bae,2013,0,0,0,315,315,300,-15,285.3,0.5839,0.6372,0.4974,0.5104,1.6,0.053,-0.165,-0.376,0.371,-0.488,-0.11599999999999999,71.111,20.20043378247111
sangmoon_bae,2014,0,0,1,288,315,304,-11,288.5,0.6139,0.6294,0.5789,0.5281,1.605,0.179,-0.299,-0.081,0.418,-0.20199999999999999,0.21600000000000005,71.168,21.195806860608585
satoshi_kodaira,2018,0,0,1,294,288,294,6,293.6,0.6553,0.603,0.4348,0.3871,1.66,0.027000000000000003,-0.284,-0.93,-0.645,-1.187,-1.8319999999999999,72.182,18.350964552306237
scott_piercy,2012,0,0,1,297,315,297,-18,304.5,0.5606,0.6573,0.5931000000000001,0.4545,1.5959999999999999,0.47600000000000003,0.20199999999999999,-0.042,0.221,0.635,0.857,70.40899999999998,20.097203025407406
scott_piercy,2015,0,0,1,295,315,294,-21,296.7,0.593,0.6673,0.5668,0.4353,1.604,0.27,0.22399999999999998,-0.172,0.006,0.322,0.32899999999999996,70.688,19.40939581319659
scott_piercy,2016,0,0,0,315,295,304,9,297.9,0.5941,0.6733,0.5629,0.5,1.6380000000000001,0.608,0.11599999999999999,0.002,-0.292,0.479,0.187,70.855,19.55732535394347
scott_stallings,2011,0,0,1,290,315,299,-16,303.7,0.5690999999999999,0.6659999999999999,0.4909000000000001,0.359,1.5319999999999998,0.44299999999999995,0.244,-0.475,-0.154,0.213,0.059000000000000004,71.036,18.402722020879885
scott_stallings,2013,0,0,0,315,315,300,-15,295.7,0.5872999999999999,0.6463,0.5828,0.4941,1.611,0.389,-0.379,-0.392,0.146,-0.381,-0.235,71.135,19.405223523577355
scott_verplank,2004,0,0,1,289,293,303,10,278.0,0.7713,0.685,0.5468999999999999,0.5521,1.599,0.319,0.971,-0.016,0.21600000000000005,1.274,1.49,69.917,18.39623731153255
scott_verplank,2005,0,0,1,289,289,303,14,281.2,0.7148,0.6647,0.5466,0.5618,1.6,0.24600000000000002,0.593,0.203,-0.067,1.042,0.9740000000000001,69.985,19.76
scott_verplank,2006,0,0,1,301,289,302,13,276.1,0.7523000000000001,0.6602,0.617,0.525,1.5959999999999999,0.069,0.332,0.171,0.081,0.573,0.654,70.67,17.589020407313445
scott_verplank,2007,0,0,0,315,301,305,4,279.6,0.7142000000000001,0.6433,0.5821999999999999,0.6071,1.5930000000000002,0.32299999999999995,0.6709999999999999,0.185,-0.23600000000000002,1.179,0.943,69.693,17.826458741152152
scott_verplank,2009,0,0,1,287,315,299,-16,281.1,0.7140000000000001,0.67,0.5455,0.5492,1.5319999999999998,0.22899999999999998,0.621,0.006,0.031,0.856,0.887,70.03699999999999,18.710879188322497
sean_o'hair,2005,0,0,0,315,315,303,-12,300.1,0.6141,0.6723,0.5,0.5192,1.6380000000000001,0.5489999999999999,0.004,-0.324,0.133,0.22899999999999998,0.36200000000000004,70.613,19.589698823616462
sean_o'hair,2007,0,0,1,289,315,305,-10,296.8,0.6470999999999999,0.6712,0.565,0.5484,1.633,0.484,0.44,0.048,0.18,0.972,1.1520000000000001,70.19,18.931298159397308
sean_o'hair,2008,0,1,1,281,289,302,13,291.1,0.6043999999999999,0.6446999999999999,0.5329,0.58,1.652,0.44799999999999995,0.179,-0.003,-0.214,0.624,0.41100000000000003,70.32300000000001,17.38297217186341
sean_o'hair,2009,0,0,1,291,281,299,18,293.3,0.616,0.6784,0.6039,0.4706,1.641,0.539,0.7959999999999999,-0.038,-0.127,1.297,1.17,69.947,19.2085434731817
sean_o'hair,2010,0,0,0,315,291,300,9,289.3,0.6397999999999999,0.6822,0.6139,0.5169,1.656,0.431,0.198,0.068,-0.08199999999999999,0.6970000000000001,0.615,70.60300000000002,18.238255981589912
sean_o'hair,2011,0,0,1,291,315,299,-16,294.6,0.5578,0.6317,0.5244,0.4923,1.641,-0.122,0.14,0.145,-0.253,0.16399999999999998,-0.08900000000000001,70.81,18.493066061665143
sean_o'hair,2016,0,0,0,315,315,304,-11,302.2,0.5884,0.6717,0.4971,0.6168,1.6119999999999999,0.325,-0.187,0.024,0.20800000000000002,0.163,0.371,70.67699999999998,20.66840387523913
sergio_garcia,2004,0,0,0,315,285,303,18,295.1,0.5848,0.7082999999999999,0.4902,0.449,1.666,0.606,1.2109999999999999,0.091,-0.573,1.9080000000000001,1.3359999999999999,69.803,18.958174504829188
sergio_garcia,2005,0,0,1,298,315,303,-12,303.5,0.5943999999999999,0.7181000000000001,0.5138,0.5660000000000001,1.676,1.003,0.522,0.248,-0.26,1.7730000000000001,1.5130000000000001,69.639,18.52399854842961
sergio_garcia,2006,0,0,0,315,298,302,4,292.7,0.6111,0.6747,0.4444,0.4909000000000001,1.655,0.38299999999999995,0.7190000000000001,0.02,-0.12300000000000001,1.122,0.9990000000000001,70.567,19.628974243732433
sergio_garcia,2007,0,0,0,315,315,305,-10,294.2,0.5628,0.6456000000000001,0.5188,0.6111,1.59,0.048,0.784,0.36,0.26899999999999996,1.192,1.4609999999999999,69.48100000000001,19.358637607021834
sergio_garcia,2008,0,0,1,289,315,302,-13,294.6,0.5939,0.6706,0.5177,0.5735,1.645,0.503,0.8909999999999999,0.23,-0.077,1.625,1.548,69.117,18.77751453423305
sergio_garcia,2009,0,0,1,298,289,299,10,298.5,0.5961,0.6561,0.5545,0.541,1.631,0.46,0.65,-0.282,-0.065,0.828,0.763,70.056,17.7857620959388
sergio_garcia,2010,0,0,1,288,298,300,2,292.7,0.6375,0.6613,0.5978,0.2791,1.66,0.272,0.19899999999999998,-0.046,-0.35600000000000004,0.424,0.068,71.07600000000002,18.453526085818936
sergio_garcia,2011,0,0,1,286,288,299,11,299.2,0.58,0.6685,0.6228,0.569,1.618,0.528,0.312,0.263,-0.11900000000000001,1.103,0.9840000000000001,69.564,18.74791455069069
sergio_garcia,2012,0,1,1,285,286,297,11,292.4,0.6114999999999999,0.6498,0.5528,0.6604000000000001,1.5919999999999999,0.34600000000000003,0.075,0.28300000000000003,0.4,0.7040000000000001,1.104,69.928,19.980647512030234
sergio_garcia,2013,0,0,0,315,285,300,15,291.0,0.6128,0.6746,0.6522,0.4737,1.607,0.131,0.5379999999999999,0.259,0.591,0.9279999999999999,1.5190000000000001,69.543,19.5927333468304
sergio_garcia,2014,0,0,1,283,315,304,-11,294.3,0.6219,0.6868000000000001,0.6125,0.6122,1.588,0.382,1.15,0.28600000000000003,0.16699999999999998,1.818,1.984,68.95,18.61325334271255
sergio_garcia,2015,0,0,1,296,283,294,11,300.0,0.5947,0.6756,0.5412,0.475,1.609,0.442,0.46799999999999997,0.157,-0.022000000000000002,1.067,1.045,69.958,22.160402184978498
sergio_garcia,2016,1,1,1,279,296,304,8,299.9,0.6175999999999999,0.7015,0.6027,0.5714,1.653,0.737,0.48200000000000004,-0.031,-0.38799999999999996,1.189,0.8009999999999999,69.999,20.743962977213396
sergio_garcia,2017,0,0,0,315,279,299,20,301.9,0.6233,0.6962,0.6517000000000001,0.5,1.632,0.795,0.37799999999999995,0.182,-0.311,1.3559999999999999,1.045,69.596,19.470671052893888
sergio_garcia,2019,0,0,0,315,315,295,-20,302.5,0.5882000000000001,0.6325999999999999,0.4545,0.52,1.615,0.35,0.525,-0.051,-0.078,0.8240000000000001,0.746,70.321,19.90315050437995
seung-yul_noh,2014,0,0,1,289,315,304,-11,296.5,0.5502,0.6697,0.5592,0.6812999999999999,1.6219999999999999,-0.268,0.447,0.248,-0.121,0.4270000000000001,0.306,70.661,19.012957843855396
shane_lowry,2016,0,0,0,315,298,304,6,298.7,0.6185,0.6451,0.4526,0.5273,1.642,0.29600000000000004,-0.18,0.139,0.113,0.556,0.669,70.64,19.05254670932763
shane_lowry,2018,0,0,0,315,315,294,-21,300.7,0.612,0.6865000000000001,0.4746,0.5455,1.669,0.331,0.245,-0.052000000000000005,-0.28600000000000003,0.524,0.23800000000000002,70.75399999999998,18.89346067426505
shane_lowry,2019,0,0,0,315,315,295,-20,297.9,0.5811999999999999,0.6314,0.6315999999999999,0.6133,1.5759999999999998,-0.11,-0.295,0.428,0.461,0.024,0.485,70.232,20.451554800307967
shaun_micheel,2004,0,0,0,315,290,303,13,287.5,0.6311,0.6697,0.5168,0.5522,1.6380000000000001,0.017,-0.008,0.064,0.109,0.073,0.182,71.059,18.99237100127312
shaun_micheel,2005,0,0,0,315,315,303,-12,288.4,0.621,0.6505,0.5063,0.3582,1.6540000000000001,0.052000000000000005,0.14,-0.226,0.146,-0.034,0.11199999999999999,71.48899999999998,19.1957862853052
shaun_micheel,2006,0,0,0,315,315,302,-13,288.4,0.6179,0.6762,0.575,0.4615,1.64,-0.153,0.637,0.055999999999999994,0.133,0.541,0.674,70.63600000000002,18.625058165457283
shaun_micheel,2007,0,0,0,315,315,305,-10,284.4,0.6772,0.6604000000000001,0.5968,0.4328,1.6569999999999998,-0.017,0.382,0.027000000000000003,-0.027000000000000003,0.39299999999999996,0.366,70.964,17.674756402533212
shigeki_maruyama,2004,0,0,0,315,315,303,-12,280.1,0.637,0.6455,0.5978,0.5364,1.585,-0.198,0.493,0.122,0.63,0.41700000000000004,1.048,70.226,19.609041352849914
shigeki_maruyama,2005,0,0,0,315,315,303,-12,288.8,0.6165999999999999,0.6542,0.5714,0.6106,1.598,-0.11699999999999999,0.721,0.316,0.261,0.92,1.182,70.176,18.08621328833405
si_woo_kim,2016,0,0,0,315,315,304,-11,293.5,0.6284000000000001,0.6483,0.6059,0.5401,1.589,0.257,-0.168,0.40299999999999997,-0.102,0.605,0.503,70.56,20.597717241373022
si_woo_kim,2017,0,0,1,287,315,299,-16,289.8,0.5703,0.5963,0.525,0.5217,1.62,-0.23600000000000002,-0.447,0.11,-0.392,-0.573,-0.965,72.253,20.864787222335465
si_woo_kim,2018,0,0,1,283,287,294,7,290.8,0.6068,0.6378,0.6168,0.5798,1.611,-0.013999999999999999,-0.2,0.29100000000000004,-0.168,0.077,-0.092,71.367,20.05754440354053
stephen_ames,2004,0,0,1,297,315,303,-12,287.9,0.6503,0.6842,0.5595,0.6147,1.6119999999999999,0.218,0.7120000000000001,-0.078,0.43799999999999994,0.851,1.29,69.89699999999999,18.597780781587893
stephen_ames,2005,0,0,1,287,297,303,6,285.8,0.6101,0.6203,0.5636,0.6706,1.594,-0.087,0.369,0.094,0.426,0.376,0.802,70.507,18.904008705533567
stephen_ames,2006,0,0,1,299,287,302,15,289.8,0.6297999999999999,0.6648999999999999,0.5909,0.4576,1.614,0.06,0.763,-0.079,0.462,0.745,1.207,70.436,19.02511563696789
stephen_ames,2007,0,0,1,292,299,305,6,282.2,0.6707,0.6494,0.5556,0.5867,1.6269999999999998,0.124,0.46399999999999997,-0.258,0.251,0.33,0.58,70.09,17.67083001257534
stephen_ames,2008,0,0,1,286,292,302,10,283.8,0.6272,0.6504000000000001,0.6267,0.5435,1.61,-0.085,0.623,0.198,0.303,0.736,1.0390000000000001,69.988,17.26766848766793
steve_flesch,2004,0,0,1,292,289,303,14,279.9,0.6583,0.6577,0.544,0.5224,1.611,-0.066,0.24,0.121,0.18,0.29600000000000004,0.47600000000000003,70.846,20.08163526707923
steve_flesch,2007,0,1,1,286,315,305,-10,287.5,0.6356,0.6583,0.5265,0.55,1.6340000000000001,-0.13699999999999998,0.204,0.185,-0.244,0.252,0.006999999999999999,70.958,18.140108415699547
steve_flesch,2008,0,1,1,280,286,302,16,281.9,0.6098,0.6462,0.5354,0.5517,1.614,-0.26899999999999996,0.149,0.209,-0.09699999999999999,0.09,-0.006999999999999999,70.975,18.17635758341038
steve_flesch,2009,0,0,1,294,280,299,19,284.4,0.6301,0.6667000000000001,0.5705,0.5842,1.626,-0.301,0.318,0.162,-0.292,0.18,-0.11199999999999999,71.055,17.91801746845895
steve_lowery,2007,0,0,0,315,315,305,-10,292.0,0.6333,0.6629,0.5722,0.3605,1.645,0.14400000000000002,-0.24600000000000002,-0.043,-0.086,-0.14400000000000002,-0.23,71.57300000000002,19.298021361585807
steve_marino,2009,0,0,1,286,315,299,-16,295.7,0.6341,0.6826000000000001,0.6138,0.4727,1.556,0.6679999999999999,0.32299999999999995,-0.081,0.11,0.91,1.02,69.903,18.92277172042545
steve_marino,2010,0,0,1,290,286,300,14,290.6,0.6196,0.6748999999999999,0.5793,0.425,1.641,0.27,-0.016,0.053,0.26,0.307,0.5670000000000001,70.875,19.91138416696449
steve_stricker,2006,0,0,0,315,315,302,-13,285.3,0.6698000000000001,0.6801,0.6518,0.6491,1.57,0.006,0.39799999999999996,0.47200000000000003,0.614,0.875,1.489,69.372,17.459614034171032
steve_stricker,2007,0,0,0,315,315,305,-10,283.7,0.6373,0.6583,0.6479,0.5067,1.591,0.002,0.8109999999999999,0.35100000000000003,0.322,1.1640000000000001,1.486,69.39399999999999,17.814568320463017
steve_stricker,2008,0,1,1,280,315,302,-13,283.6,0.5625,0.6381,0.6715000000000001,0.6087,1.598,-0.345,0.377,0.46399999999999997,0.41100000000000003,0.4970000000000001,0.9079999999999999,69.976,18.149449027449844
steve_stricker,2009,0,0,1,291,280,299,19,286.1,0.6681999999999999,0.6667000000000001,0.6884,0.5521,1.569,0.275,1.018,0.327,0.207,1.621,1.828,69.286,18.386280683191774
steve_stricker,2010,0,0,1,283,291,300,9,282.9,0.685,0.6829000000000001,0.6667000000000001,0.5854,1.594,0.191,0.773,0.419,0.435,1.383,1.818,69.66,18.03676800316509
