full_name,season,champion,top_10,made_cut,total_score,driving_distance,driving_accuracy,greens_in_regulation,scrambling_rough,scrambling_sand,putting_rating,sg_off_tee,sg_approach,sg_scrambling,sg_putting,sg_tee_to_green,sg_total,scoring_avg,birdie_or_better_distance,birdie_or_worse_distance
rory_mcilroy,2016,0,1,1,285,306.8,0.6106,0.6962,0.6481,0.4107,1.621,1.23,0.447,0.21100000000000002,-0.207,1.8880000000000001,1.681,69.646,20.45404245565599,13.962624211010674
rory_mcilroy,2017,0,1,1,279,317.2,0.5506,0.6563,0.5301,0.5517,1.597,0.965,0.322,0.095,-0.304,1.382,1.078,69.529,20.790450933060594,16.04288240027274
rory_mcilroy,2018,0,0,1,283,319.7,0.5579,0.6629999999999999,0.6559999999999999,0.4783,1.581,0.7609999999999999,0.26899999999999996,0.322,0.06,1.351,1.412,69.303,20.184353641978344,14.898979691354992
rory_sabbatini,2004,0,0,0,315,292.2,0.5915,0.6492,0.6629999999999999,0.493,1.609,0.321,0.322,0.317,0.193,0.961,1.1540000000000001,70.505,20.030836609532262,16.552496723801074
rory_sabbatini,2005,0,0,1,294,297.2,0.5563,0.6097,0.5590999999999999,0.5440999999999999,1.607,0.17600000000000002,-0.057999999999999996,0.204,0.27,0.322,0.5920000000000001,70.748,19.059913868290874,15.773419465042462
rory_sabbatini,2006,0,1,1,291,290.4,0.5649000000000001,0.6452,0.5707,0.631,1.6059999999999999,0.258,0.32299999999999995,0.313,-0.14400000000000002,0.893,0.7490000000000001,70.292,18.861472194219978,15.471861139113358
rory_sabbatini,2007,0,0,0,315,289.9,0.5914,0.616,0.6209,0.6173,1.575,0.151,0.254,0.311,0.5489999999999999,0.716,1.265,69.741,20.4985767798645,16.0014232201355
rory_sabbatini,2008,0,0,1,286,292.0,0.6199,0.6607999999999999,0.5177,0.5634,1.6469999999999998,0.358,-0.013000000000000001,0.17800000000000002,-0.11900000000000001,0.524,0.405,70.626,19.091717517755647,15.741615815577688
rory_sabbatini,2009,0,0,0,315,293.2,0.5789,0.6556000000000001,0.5536,0.5326,1.6219999999999999,0.299,0.452,0.284,-0.322,1.035,0.713,70.544,19.917469718817195,16.082530281182805
rory_sabbatini,2010,0,0,0,315,289.1,0.6028,0.6674,0.5238,0.6262,1.589,0.3,-0.218,0.276,-0.198,0.358,0.16,71.366,20.642179663252612,15.774487003414045
rory_sabbatini,2011,0,0,0,315,292.5,0.5674,0.6584,0.589,0.5313,1.551,0.218,0.657,0.248,-0.40299999999999997,1.122,0.7190000000000001,70.46,18.979432782620243,16.270567217379757
russell_henley,2013,0,0,1,293,289.0,0.6468,0.6425,0.6012,0.5333,1.608,0.4320000000000001,-0.053,-0.233,0.609,0.145,0.754,70.57,19.289317261548337,15.294016071784998
russell_henley,2014,0,0,1,285,293.7,0.6367,0.6184000000000001,0.4798,0.4615,1.607,0.205,-0.371,-0.272,0.332,-0.43799999999999994,-0.106,71.37899999999998,20.494569368764765,16.422097297901892
russell_henley,2016,0,0,1,287,295.6,0.6315,0.6827,0.5461,0.6333,1.6280000000000001,0.26899999999999996,0.136,-0.038,0.193,0.366,0.56,70.558,17.82602529387238,16.007308039460955
russell_henley,2017,0,0,1,283,298.0,0.6365999999999999,0.6781,0.5503,0.4818,1.615,0.31,0.196,0.0,0.434,0.506,0.9390000000000001,70.027,20.031817191657876,16.468182808342124
russell_knox,2015,0,0,0,315,284.4,0.6776000000000001,0.7082999999999999,0.6043999999999999,0.4103,1.642,0.098,0.622,0.107,-0.021,0.8270000000000001,0.8059999999999999,70.421,16.70688256378191,14.79311743621809
russell_knox,2016,0,0,0,315,285.8,0.6851,0.6973,0.6341,0.5542,1.64,0.13,0.35600000000000004,0.073,-0.054000000000000006,0.56,0.506,70.319,17.73884626086676,15.594487072466574
ryan_moore,2009,0,0,1,286,295.9,0.6546,0.6614,0.5902000000000001,0.4948,1.527,0.26,0.017,-0.18,0.34700000000000003,0.09699999999999999,0.444,70.598,20.322691990044586,16.26064134328875
ryan_moore,2010,0,0,1,288,289.7,0.6799,0.6667000000000001,0.6470999999999999,0.4945000000000001,1.614,0.45,0.026000000000000002,-0.091,0.302,0.385,0.687,70.623,19.007964120336506,15.742035879663494
ryan_moore,2012,0,0,1,292,287.6,0.6575,0.6635,0.5318999999999999,0.5871999999999999,1.604,0.163,0.27,-0.009000000000000001,0.424,0.424,0.847,70.3,19.58772645760038,14.995606875732957
ryan_moore,2013,0,0,0,315,282.3,0.6844,0.6431999999999999,0.6133,0.4857,1.621,0.23199999999999998,0.006999999999999999,0.139,-0.027999999999999997,0.377,0.35,70.825,18.92267158727858,16.07732841272142
ryan_moore,2014,0,0,1,282,284.7,0.6992,0.6799,0.5221,0.5309,1.614,0.253,0.499,0.040999999999999995,0.042,0.794,0.836,70.344,18.786346105616175,15.213653894383825
ryan_moore,2015,0,0,0,315,282.6,0.7005,0.6524,0.5616,0.5733,1.584,0.071,0.24600000000000002,0.102,0.16,0.418,0.578,70.829,19.53675055433278,15.129916112333884
ryan_moore,2016,0,1,1,286,283.2,0.6652,0.6578,0.6333,0.5185,1.588,-0.11199999999999999,0.418,0.237,0.35100000000000003,0.544,0.895,70.317,18.436919181058663,15.229747485608002
ryan_moore,2017,0,0,1,288,288.0,0.679,0.6505,0.5538000000000001,0.4505,1.6130000000000002,-0.006,0.498,-0.17300000000000001,-0.017,0.319,0.301,70.741,19.172397965564972,15.744268701101692
ryan_palmer,2004,0,0,1,295,295.6,0.6324000000000001,0.655,0.5463,0.5594,1.608,0.293,0.12,-0.235,-0.08199999999999999,0.179,0.09699999999999999,71.273,20.398505391871783,15.934827941461553
ryan_palmer,2009,0,0,0,315,297.1,0.6123,0.6537999999999999,0.5104,0.5,1.61,-0.14300000000000002,-0.15,-0.268,0.188,-0.561,-0.373,71.491,19.884695399002492,16.781971267664165
ryan_palmer,2010,0,1,1,282,295.8,0.5722999999999999,0.6548,0.523,0.4955,1.599,0.175,0.01,-0.324,0.433,-0.139,0.294,70.824,19.81040094033098,15.106265726335685
ryan_palmer,2011,0,0,0,315,299.5,0.5376,0.6375,0.5808,0.5362,1.594,-0.06,-0.064,0.047,-0.047,-0.078,-0.125,70.847,20.720234675311957,16.779765324688043
ryan_palmer,2014,0,0,1,288,300.4,0.5855,0.6667000000000001,0.5676,0.4949,1.5959999999999999,0.76,0.133,0.078,0.295,0.971,1.265,69.993,20.494035378887954,15.339297954445382
ryo_ishikawa,2012,0,0,1,292,290.0,0.5328,0.5961,0.5728,0.5593,1.51,-0.19899999999999998,0.069,-0.10400000000000001,0.196,-0.23399999999999999,-0.038,70.854,18.584509678762043,17.415490321237957
ryuji_imada,2008,0,0,1,286,278.6,0.5964,0.6139,0.5846,0.5825,1.579,-0.406,0.23199999999999998,0.349,0.469,0.175,0.644,70.557,19.871168393764194,16.795498272902464
sangmoon_bae,2013,0,0,0,315,285.3,0.5839,0.6372,0.4974,0.5104,1.6,0.053,-0.165,-0.376,0.371,-0.488,-0.11599999999999999,71.111,20.20043378247111,15.049566217528891
sangmoon_bae,2014,0,0,1,288,288.5,0.6139,0.6294,0.5789,0.5281,1.605,0.179,-0.299,-0.081,0.418,-0.20199999999999999,0.21600000000000005,71.168,21.195806860608588,16.22085980605807
satoshi_kodaira,2018,0,0,1,294,293.6,0.6553,0.603,0.4348,0.3871,1.66,0.027000000000000003,-0.284,-0.93,-0.645,-1.187,-1.8319999999999999,72.182,18.350964552306237,16.7323687810271
scott_piercy,2012,0,0,1,297,304.5,0.5606,0.6573,0.5931000000000001,0.4545,1.5959999999999999,0.47600000000000003,0.20199999999999999,-0.042,0.221,0.635,0.857,70.40899999999998,20.097203025407403,15.319463641259262
scott_piercy,2015,0,0,1,295,296.7,0.593,0.6673,0.5668,0.4353,1.604,0.27,0.22399999999999998,-0.172,0.006,0.322,0.32899999999999996,70.688,19.40939581319659,15.507270853470075
scott_piercy,2016,0,0,0,315,297.9,0.5941,0.6733,0.5629,0.5,1.6380000000000001,0.608,0.11599999999999999,0.002,-0.292,0.479,0.187,70.855,19.55732535394347,16.94267464605653
scott_stallings,2011,0,0,1,290,303.7,0.5690999999999999,0.6659999999999999,0.4909000000000001,0.359,1.5319999999999998,0.44299999999999995,0.244,-0.475,-0.154,0.213,0.059000000000000004,71.036,18.402722020879892,15.513944645786772
scott_stallings,2013,0,0,0,315,295.7,0.5872999999999999,0.6463,0.5828,0.4941,1.611,0.389,-0.379,-0.392,0.146,-0.381,-0.235,71.135,19.405223523577355,16.094776476422645
scott_verplank,2004,0,0,1,289,278.0,0.7713,0.685,0.5468999999999999,0.5521,1.599,0.319,0.971,-0.016,0.21600000000000005,1.274,1.49,69.917,18.39623731153255,14.687096021800787
scott_verplank,2005,0,0,1,289,281.2,0.7148,0.6647,0.5466,0.5618,1.6,0.24600000000000002,0.593,0.203,-0.067,1.042,0.9740000000000001,69.985,19.759999999999998,14.906666666666666
scott_verplank,2006,0,0,1,301,276.1,0.7523000000000001,0.6602,0.617,0.525,1.5959999999999999,0.069,0.332,0.171,0.081,0.573,0.654,70.67,17.589020407313445,14.57764625935322
scott_verplank,2007,0,0,0,315,279.6,0.7142000000000001,0.6433,0.5821999999999999,0.6071,1.5930000000000002,0.32299999999999995,0.6709999999999999,0.185,-0.23600000000000002,1.179,0.943,69.693,17.826458741152152,16.423541258847848
scott_verplank,2009,0,0,1,287,281.1,0.7140000000000001,0.67,0.5455,0.5492,1.5319999999999998,0.22899999999999998,0.621,0.006,0.031,0.856,0.887,70.03699999999999,18.710879188322497,15.622454145010838
sean_o'hair,2005,0,0,0,315,300.1,0.6141,0.6723,0.5,0.5192,1.6380000000000001,0.5489999999999999,0.004,-0.324,0.133,0.22899999999999998,0.36200000000000004,70.613,19.58969882361646,16.743634509716877
sean_o'hair,2007,0,0,1,289,296.8,0.6470999999999999,0.6712,0.565,0.5484,1.633,0.484,0.44,0.048,0.18,0.972,1.1520000000000001,70.19,18.93129815939731,16.235368507269353
sean_o'hair,2008,0,1,1,281,291.1,0.6043999999999999,0.6446999999999999,0.5329,0.58,1.652,0.44799999999999995,0.179,-0.003,-0.214,0.624,0.41100000000000003,70.32300000000001,17.38297217186341,17.033694494803253
sean_o'hair,2009,0,0,1,291,293.3,0.616,0.6784,0.6039,0.4706,1.641,0.539,0.7959999999999999,-0.038,-0.127,1.297,1.17,69.947,19.2085434731817,15.374789860151637
sean_o'hair,2010,0,0,0,315,289.3,0.6397999999999999,0.6822,0.6139,0.5169,1.656,0.431,0.198,0.068,-0.08199999999999999,0.6970000000000001,0.615,70.60300000000002,18.23825598158991,17.01174401841009
sean_o'hair,2011,0,0,1,291,294.6,0.5578,0.6317,0.5244,0.4923,1.641,-0.122,0.14,0.145,-0.253,0.16399999999999998,-0.08900000000000001,70.81,18.493066061665143,17.090267271668193
sean_o'hair,2016,0,0,0,315,302.2,0.5884,0.6717,0.4971,0.6168,1.6119999999999999,0.325,-0.187,0.024,0.20800000000000002,0.163,0.371,70.67699999999998,20.668403875239132,16.081596124760868
sergio_garcia,2004,0,0,0,315,295.1,0.5848,0.7082999999999999,0.4902,0.449,1.666,0.606,1.2109999999999999,0.091,-0.573,1.9080000000000001,1.3359999999999999,69.803,18.958174504829188,15.958492161837476
sergio_garcia,2005,0,0,1,298,303.5,0.5943999999999999,0.7181000000000001,0.5138,0.5660000000000001,1.676,1.003,0.522,0.248,-0.26,1.7730000000000001,1.5130000000000001,69.639,18.52399854842961,16.309334784903726
sergio_garcia,2006,0,0,0,315,292.7,0.6111,0.6747,0.4444,0.4909000000000001,1.655,0.38299999999999995,0.7190000000000001,0.02,-0.12300000000000001,1.122,0.9990000000000001,70.567,19.628974243732433,15.954359089600903
sergio_garcia,2007,0,0,0,315,294.2,0.5628,0.6456000000000001,0.5188,0.6111,1.59,0.048,0.784,0.36,0.26899999999999996,1.192,1.4609999999999999,69.48100000000001,19.358637607021834,15.891362392978166
sergio_garcia,2008,0,0,1,289,294.6,0.5939,0.6706,0.5177,0.5735,1.645,0.503,0.8909999999999999,0.23,-0.077,1.625,1.548,69.117,18.777514534233045,16.63915213243362
sergio_garcia,2009,0,0,1,298,298.5,0.5961,0.6561,0.5545,0.541,1.631,0.46,0.65,-0.282,-0.065,0.828,0.763,70.056,17.7857620959388,15.547571237394536
sergio_garcia,2010,0,0,1,288,292.7,0.6375,0.6613,0.5978,0.2791,1.66,0.272,0.19899999999999998,-0.046,-0.35600000000000004,0.424,0.068,71.07600000000002,18.453526085818936,16.296473914181064
sergio_garcia,2011,0,0,1,286,299.2,0.58,0.6685,0.6228,0.569,1.618,0.528,0.312,0.263,-0.11900000000000001,1.103,0.9840000000000001,69.564,18.747914550690695,16.91875211597597
sergio_garcia,2012,0,1,1,285,292.4,0.6114999999999999,0.6498,0.5528,0.6604000000000001,1.5919999999999999,0.34600000000000003,0.075,0.28300000000000003,0.4,0.7040000000000001,1.104,69.928,19.980647512030234,16.769352487969766
sergio_garcia,2013,0,0,0,315,291.0,0.6128,0.6746,0.6522,0.4737,1.607,0.131,0.5379999999999999,0.259,0.591,0.9279999999999999,1.5190000000000001,69.543,19.5927333468304,16.4072666531696
sergio_garcia,2014,0,0,1,283,294.3,0.6219,0.6868000000000001,0.6125,0.6122,1.588,0.382,1.15,0.28600000000000003,0.16699999999999998,1.818,1.984,68.95,18.61325334271255,15.38674665728745
sergio_garcia,2015,0,0,1,296,300.0,0.5947,0.6756,0.5412,0.475,1.609,0.442,0.46799999999999997,0.157,-0.022000000000000002,1.067,1.045,69.958,22.1604021849785,17.5895978150215
sergio_garcia,2016,1,1,1,279,299.9,0.6175999999999999,0.7015,0.6027,0.5714,1.653,0.737,0.48200000000000004,-0.031,-0.38799999999999996,1.189,0.8009999999999999,69.999,20.743962977213393,17.256037022786607
sergio_garcia,2017,0,0,0,315,301.9,0.6233,0.6962,0.6517000000000001,0.5,1.632,0.795,0.37799999999999995,0.182,-0.311,1.3559999999999999,1.045,69.596,19.470671052893888,16.779328947106112
seung-yul_noh,2014,0,0,1,289,296.5,0.5502,0.6697,0.5592,0.6812999999999999,1.6219999999999999,-0.268,0.447,0.248,-0.121,0.4270000000000001,0.306,70.661,19.012957843855393,16.570375489477943
shane_lowry,2016,0,0,0,315,298.7,0.6185,0.6451,0.4526,0.5273,1.642,0.29600000000000004,-0.18,0.139,0.113,0.556,0.669,70.64,19.05254670932763,17.030786624005707
shane_lowry,2018,0,0,0,315,300.7,0.612,0.6865000000000001,0.4746,0.5455,1.669,0.331,0.245,-0.052000000000000005,-0.28600000000000003,0.524,0.23800000000000002,70.75399999999998,18.89346067426505,16.85653932573495
shaun_micheel,2004,0,0,0,315,287.5,0.6311,0.6697,0.5168,0.5522,1.6380000000000001,0.017,-0.008,0.064,0.109,0.073,0.182,71.059,18.992371001273117,17.257628998726883
shaun_micheel,2005,0,0,0,315,288.4,0.621,0.6505,0.5063,0.3582,1.6540000000000001,0.052000000000000005,0.14,-0.226,0.146,-0.034,0.11199999999999999,71.48899999999998,19.1957862853052,17.637547048028136
shaun_micheel,2006,0,0,0,315,288.4,0.6179,0.6762,0.575,0.4615,1.64,-0.153,0.637,0.055999999999999994,0.133,0.541,0.674,70.63600000000002,18.625058165457276,16.54160850120939
shaun_micheel,2007,0,0,0,315,284.4,0.6772,0.6604000000000001,0.5968,0.4328,1.6569999999999998,-0.017,0.382,0.027000000000000003,-0.027000000000000003,0.39299999999999996,0.366,70.964,17.674756402533216,16.90857693080012
shigeki_maruyama,2004,0,0,0,315,280.1,0.637,0.6455,0.5978,0.5364,1.585,-0.198,0.493,0.122,0.63,0.41700000000000004,1.048,70.226,19.609041352849914,15.474291980483422
shigeki_maruyama,2005,0,0,0,315,288.8,0.6165999999999999,0.6542,0.5714,0.6106,1.598,-0.11699999999999999,0.721,0.316,0.261,0.92,1.182,70.176,18.08621328833405,15.247120044999285
si_woo_kim,2016,0,0,0,315,293.5,0.6284000000000001,0.6483,0.6059,0.5401,1.589,0.257,-0.168,0.40299999999999997,-0.102,0.605,0.503,70.56,20.597717241373026,16.73561609196031
si_woo_kim,2017,0,0,1,287,289.8,0.5703,0.5963,0.525,0.5217,1.62,-0.23600000000000002,-0.447,0.11,-0.392,-0.573,-0.965,72.253,20.864787222335462,18.551879444331195
si_woo_kim,2018,0,0,1,283,290.8,0.6068,0.6378,0.6168,0.5798,1.611,-0.013999999999999999,-0.2,0.29100000000000004,-0.168,0.077,-0.092,71.367,20.05754440354053,16.525788929792807
stephen_ames,2004,0,0,1,297,287.9,0.6503,0.6842,0.5595,0.6147,1.6119999999999999,0.218,0.7120000000000001,-0.078,0.43799999999999994,0.851,1.29,69.89699999999999,18.597780781587893,14.902219218412107
stephen_ames,2005,0,0,1,287,285.8,0.6101,0.6203,0.5636,0.6706,1.594,-0.087,0.369,0.094,0.426,0.376,0.802,70.507,18.904008705533567,16.512657961133097
stephen_ames,2006,0,0,1,299,289.8,0.6297999999999999,0.6648999999999999,0.5909,0.4576,1.614,0.06,0.763,-0.079,0.462,0.745,1.207,70.436,19.025115636967886,15.474884363032114
stephen_ames,2007,0,0,1,292,282.2,0.6707,0.6494,0.5556,0.5867,1.6269999999999998,0.124,0.46399999999999997,-0.258,0.251,0.33,0.58,70.09,17.67083001257534,16.662503320757995
stephen_ames,2008,0,0,1,286,283.8,0.6272,0.6504000000000001,0.6267,0.5435,1.61,-0.085,0.623,0.198,0.303,0.736,1.0390000000000001,69.988,17.26766848766793,15.48233151233207
steve_flesch,2004,0,0,1,292,279.9,0.6583,0.6577,0.544,0.5224,1.611,-0.066,0.24,0.121,0.18,0.29600000000000004,0.47600000000000003,70.846,20.081635267079225,16.418364732920775
steve_flesch,2007,0,1,1,286,287.5,0.6356,0.6583,0.5265,0.55,1.6340000000000001,-0.13699999999999998,0.204,0.185,-0.244,0.252,0.006999999999999999,70.958,18.140108415699544,16.693224917633792
steve_flesch,2008,0,1,1,280,281.9,0.6098,0.6462,0.5354,0.5517,1.614,-0.26899999999999996,0.149,0.209,-0.09699999999999999,0.09,-0.006999999999999999,70.975,18.17635758341038,15.906975749922957
steve_flesch,2009,0,0,1,294,284.4,0.6301,0.6667000000000001,0.5705,0.5842,1.626,-0.301,0.318,0.162,-0.292,0.18,-0.11199999999999999,71.055,17.91801746845895,16.915315864874387
steve_lowery,2007,0,0,0,315,292.0,0.6333,0.6629,0.5722,0.3605,1.645,0.14400000000000002,-0.24600000000000002,-0.043,-0.086,-0.14400000000000002,-0.23,71.57300000000002,19.298021361585807,16.118645305080857
steve_marino,2009,0,0,1,286,295.7,0.6341,0.6826000000000001,0.6138,0.4727,1.556,0.6679999999999999,0.32299999999999995,-0.081,0.11,0.91,1.02,69.903,18.922771720425455,15.993894946241209
steve_marino,2010,0,0,1,290,290.6,0.6196,0.6748999999999999,0.5793,0.425,1.641,0.27,-0.016,0.053,0.26,0.307,0.5670000000000001,70.875,19.911384166964492,16.255282499702165
steve_stricker,2006,0,0,0,315,285.3,0.6698000000000001,0.6801,0.6518,0.6491,1.57,0.006,0.39799999999999996,0.47200000000000003,0.614,0.875,1.489,69.372,17.459614034171032,14.123719299162296
steve_stricker,2007,0,0,0,315,283.7,0.6373,0.6583,0.6479,0.5067,1.591,0.002,0.8109999999999999,0.35100000000000003,0.322,1.1640000000000001,1.486,69.39399999999999,17.814568320463014,14.85209834620365
steve_stricker,2008,0,1,1,280,283.6,0.5625,0.6381,0.6715000000000001,0.6087,1.598,-0.345,0.377,0.46399999999999997,0.41100000000000003,0.4970000000000001,0.9079999999999999,69.976,18.149449027449844,16.850550972550156
steve_stricker,2009,0,0,1,291,286.1,0.6681999999999999,0.6667000000000001,0.6884,0.5521,1.569,0.275,1.018,0.327,0.207,1.621,1.828,69.286,18.386280683191778,14.030385983474886
steve_stricker,2010,0,0,1,283,282.9,0.685,0.6829000000000001,0.6667000000000001,0.5854,1.594,0.191,0.773,0.419,0.435,1.383,1.818,69.66,18.03676800316509,14.46323199683491
steve_stricker,2011,0,0,1,295,288.8,0.6247,0.6602,0.7311,0.5832999999999999,1.5530000000000002,0.047,0.5379999999999999,0.364,0.78,0.95,1.73,69.362,20.060677487313335,13.689322512686665
steve_stricker,2012,0,0,1,289,285.4,0.6331,0.6833,0.595,0.4909000000000001,1.614,0.11599999999999999,0.898,0.147,0.134,1.161,1.295,69.865,17.75296954815666,14.413697118510004
steve_stricker,2013,0,0,1,293,283.6,0.7065,0.7116,0.7868999999999999,0.5667,1.5930000000000002,0.311,0.5670000000000001,0.596,0.72,1.474,2.193,68.893,19.070118641476775,14.763214691856561
steve_stricker,2016,0,0,1,288,278.0,0.6323,0.63,0.6809999999999999,0.5417000000000001,1.5530000000000002,-0.44,-0.003,0.544,0.62,0.10099999999999999,0.721,69.99600000000001,19.33207337848455,15.834593288182113
steven_bowditch,2013,0,0,1,292,300.2,0.5304,0.6197,0.5283,0.7051000000000001,1.5819999999999999,0.040999999999999995,-0.6409999999999999,0.316,-0.046,-0.28300000000000003,-0.32899999999999996,71.335,21.590083661255232,16.659916338744768
steven_bowditch,2015,0,0,0,315,302.1,0.5404,0.6343,0.6157,0.6422,1.567,-0.053,0.055999999999999994,0.253,0.14400000000000002,0.256,0.4,70.835,19.9574043625139,15.709262304152766
stewart_cink,2004,0,0,1,289,290.5,0.5871,0.6638,0.5912,0.5849,1.564,-0.14300000000000002,0.7240000000000001,0.391,0.6829999999999999,0.973,1.655,69.816,19.733704353212552,15.516295646787448
stewart_cink,2005,0,1,1,286,285.5,0.6062,0.6574,0.5439,0.5412,1.61,-0.262,0.529,0.011000000000000001,0.545,0.278,0.823,70.32,18.735742264304463,15.847591069028873
stewart_cink,2006,0,0,1,297,292.0,0.5972,0.649,0.5838,0.6129,1.597,-0.139,0.759,-0.063,0.789,0.557,1.3459999999999999,69.66,18.509830327423316,14.740169672576684
stewart_cink,2007,0,1,1,284,294.7,0.5647,0.6616,0.5385,0.52,1.621,-0.233,0.552,-0.062,0.41200000000000003,0.256,0.6679999999999999,70.133,18.850559360253598,16.232773973079738
stewart_cink,2008,0,0,0,315,296.9,0.5527000000000001,0.6694,0.5448,0.5205,1.62,0.045,0.501,0.057999999999999996,0.521,0.604,1.125,70.01899999999999,19.3096705046979,15.856996161968766
stewart_cink,2009,0,0,0,315,294.7,0.5858,0.6347,0.5256000000000001,0.5281,1.6159999999999999,0.098,-0.040999999999999995,-0.11,0.34,-0.054000000000000006,0.287,70.465,18.481256928003813,16.93540973866285
stewart_cink,2010,0,0,0,315,292.4,0.6397999999999999,0.6861,0.6467,0.4699,1.6380000000000001,0.431,0.309,-0.111,0.19899999999999998,0.628,0.8270000000000001,70.431,19.238903944871705,16.261096055128295
stewart_cink,2011,0,0,1,296,291.8,0.5658,0.6431,0.5323,0.5822999999999999,1.517,-0.055,0.396,0.16,0.16899999999999998,0.501,0.67,70.7,18.850296103627777,15.733037229705559
stewart_cink,2012,0,0,1,290,288.8,0.5343,0.6426000000000001,0.4651,0.4324,1.65,-0.485,0.195,-0.239,0.301,-0.529,-0.228,71.483,18.73437623135016,18.098957101983174
stewart_cink,2013,0,0,1,289,290.0,0.5719,0.6776000000000001,0.4762,0.5832999999999999,1.666,-0.264,0.975,-0.057999999999999996,-0.23800000000000002,0.654,0.41600000000000004,70.633,18.0936231860841,15.906376813915902
stewart_cink,2018,0,0,0,315,298.1,0.5760000000000001,0.6858,0.5926,0.4828,1.64,0.057,0.698,0.055,-0.345,0.81,0.465,70.44,18.655281088742672,16.094718911257328
stuart_appleby,2004,0,0,1,296,293.2,0.6252,0.6509999999999999,0.6587000000000001,0.5318999999999999,1.597,0.5379999999999999,0.066,0.263,0.107,0.866,0.9740000000000001,70.471,19.856542530108307,15.893457469891693
stuart_appleby,2005,0,0,1,290,300.6,0.5931000000000001,0.6688,0.6049,0.5068,1.635,0.41,0.20600000000000002,0.168,-0.07200000000000001,0.7829999999999999,0.7120000000000001,70.543,18.413798324897556,16.16953500843578
stuart_appleby,2006,0,1,1,293,289.7,0.5962,0.6353,0.6011,0.5861999999999999,1.59,0.33,0.222,0.591,0.22,1.143,1.3630000000000002,70.251,20.635705857808695,16.114294142191305
stuart_appleby,2007,0,0,1,289,290.9,0.6043,0.6157,0.5583,0.6533,1.618,0.040999999999999995,-0.157,0.493,-0.037000000000000005,0.376,0.33899999999999997,70.477,18.797151435346084,17.11951523132058
stuart_appleby,2008,0,0,1,287,290.9,0.5819,0.619,0.5814,0.5854,1.5859999999999999,-0.024,0.31,0.36200000000000004,0.4270000000000001,0.648,1.075,69.726,19.569568211894712,16.430431788105288
stuart_appleby,2010,0,0,0,315,289.0,0.5975,0.6184000000000001,0.5394,0.5128,1.5730000000000002,-0.23600000000000002,0.077,0.348,-0.059000000000000004,0.18899999999999997,0.13,70.954,19.122073142052354,16.627926857947646
søren_kjeldsen,2015,0,1,1,288,290.0,0.6034,0.5764,0.6087,0.4,1.5830000000000002,-0.156,0.556,-0.059,0.318,0.341,0.659,70.932,18.29389697868299,15.039436354650345
"ted_potter,_jr.",2012,0,0,0,315,284.5,0.6418,0.6332,0.573,0.4667,1.545,-0.191,-0.27699999999999997,-0.428,0.073,-0.8959999999999999,-0.823,71.71,19.080764019177934,17.585902647488723
ted_purdy,2004,0,0,0,315,289.2,0.7008,0.6736,0.5306000000000001,0.4867,1.6219999999999999,0.369,0.322,-0.081,-0.057999999999999996,0.609,0.551,70.686,19.08987469765641,15.493458635676927
ted_purdy,2005,0,0,1,293,295.2,0.6335000000000001,0.6507,0.5191,0.5214,1.65,0.35200000000000004,0.034,-0.011000000000000001,-0.249,0.375,0.127,70.831,19.2950668889745,16.4549331110255
thomas_levet,2005,0,0,0,315,287.2,0.5688,0.6132,0.4742,0.3725,1.6769999999999998,-0.5720000000000001,0.11699999999999999,0.07200000000000001,-0.8490000000000001,-0.38299999999999995,-1.2329999999999999,71.982,19.166666666666668,19.166666666666668
tiger_woods,2004,1,1,1,276,301.9,0.5613,0.669,0.5827,0.5,1.58,0.321,0.873,0.335,0.853,1.5290000000000001,2.3819999999999997,69.041,20.93819907622324,14.228467590443426
tiger_woods,2005,0,1,1,284,316.1,0.5458,0.6989,0.5968,0.5714,1.595,0.8959999999999999,0.86,-0.015,0.659,1.742,2.401,68.655,21.565802146505522,14.100864520161142
tiger_woods,2006,0,1,1,291,306.4,0.6071,0.7415,0.5373,0.5357,1.632,0.8029999999999999,2.072,0.107,0.461,2.9819999999999998,3.443,68.115,18.754224820320115,12.829108513013214
tiger_woods,2007,0,1,1,283,302.4,0.5982999999999999,0.7101999999999999,0.6905,0.6522,1.607,0.624,1.653,0.10300000000000001,0.7120000000000001,2.38,3.092,67.794,18.190527296736985,13.97613936992968
tiger_woods,2008,0,1,1,280,294.3,0.5786,0.7139,0.6818000000000001,0.4839,1.592,0.513,1.991,0.461,0.85,2.966,3.815,67.646,19.48257490682379,15.017425093176211
tiger_woods,2009,0,1,1,277,298.4,0.6429,0.6846,0.6531999999999999,0.6884999999999999,1.58,0.335,1.3980000000000001,0.579,0.877,2.311,3.1889999999999996,68.05199999999999,19.941722819951586,14.64161051338175
tiger_woods,2010,0,1,1,278,295.8,0.5721,0.6406999999999999,0.4419,0.47143,1.615,-0.207,0.474,-0.092,-0.036000000000000004,0.174,0.139,70.318,19.945334023413984,14.97133264325268
tiger_woods,2011,0,0,1,293,293.7,0.489,0.6774,0.6457999999999999,0.38,1.618,-0.272,0.931,-0.077,0.214,0.5820000000000001,0.7959999999999999,70.457,19.71277789911914,15.03722210088086
tiger_woods,2012,0,1,1,283,297.4,0.6393,0.6758,0.6132,0.5577000000000001,1.6059999999999999,0.5529999999999999,1.224,0.19399999999999998,0.33899999999999997,1.9709999999999999,2.31,68.904,18.896407911146618,14.686925422186718
