season,full_name,driving_distance,driving_accuracy,greens_in_regulation,scrambling_rough,scrambling_sand,putting_conversion,putting_rating,sg_off_tee,sg_approach,sg_scrambling,sg_putting,sg_tee_to_green,sg_total,scoring_avg
2008,jim_mcgovern,280.0,63.65,65.46,55.0,52.38,25.89,1.521,-0.759,0.08900000000000001,0.084,-0.369,-0.586,-0.955,71.66
2008,jimmy_walker,295.4,52.82,63.08,55.87,46.51,28.03,1.446,-0.41100000000000003,-0.081,-0.063,0.08,-0.556,-0.47600000000000003,71.421
2008,jin_park,274.4,68.79,62.84,55.07,60.87,25.32,1.4780000000000002,-0.5329999999999999,-0.215,-0.11699999999999999,0.013999999999999999,-0.866,-0.852,71.926
2008,joe_durant,286.5,73.05,71.1,47.24,42.55,26.0,1.565,0.5820000000000001,0.447,-0.364,-0.978,0.665,-0.314,71.267
2008,joe_ogilvie,287.7,65.2,64.12,56.3,54.78,30.38,1.5319999999999998,0.18600000000000003,-0.44299999999999995,-0.032,0.446,-0.289,0.157,70.865
2008,john_huston,291.5,65.88,70.3,50.51,56.6,29.98,1.5230000000000001,0.39399999999999996,0.233,-0.17,0.18899999999999997,0.457,0.6459999999999999,70.807
2008,john_mallinger,279.0,69.39,60.82,57.6,52.21,29.26,1.5630000000000002,0.075,-0.16899999999999998,0.159,0.312,0.064,0.376,70.479
2008,john_merrick,299.0,65.23,67.72,53.01,48.81,26.87,1.528,0.41,0.04,-0.052000000000000005,-0.418,0.39899999999999997,-0.019,70.546
2008,john_riegger,290.1,69.09,69.49,56.35,45.45,26.67,1.5230000000000001,0.35100000000000003,0.217,-0.159,-0.423,0.409,-0.013999999999999999,71.16
2008,john_rollins,288.9,67.94,63.48,59.04,51.38,26.8,1.625,0.44,-0.2,-0.042,0.105,0.19899999999999998,0.303,71.057
2008,john_senden,288.8,68.2,69.08,54.24,48.98,25.35,1.675,0.385,0.63,-0.11599999999999999,-0.313,0.899,0.586,70.42399999999999
2008,johnson_wagner,283.2,61.02,61.6,52.74,45.74,29.2,1.556,-0.203,0.14400000000000002,-0.10400000000000001,0.141,-0.163,-0.022000000000000002,71.153
2008,jon_mills,293.2,58.38,65.71,51.76,53.19,25.34,1.5230000000000001,-0.109,-0.174,0.013999999999999999,-0.287,-0.26899999999999996,-0.556,71.55199999999999
2008,jonathan_byrd,285.3,67.31,63.01,61.9,52.29,29.31,1.6030000000000002,0.08900000000000001,0.027999999999999997,0.165,0.006,0.281,0.287,71.028
2008,justin_bolli,284.1,65.74,66.88,51.61,35.23,25.6,1.538,-0.18100000000000002,0.11699999999999999,-0.39299999999999996,-0.37200000000000005,-0.456,-0.828,72.11
2008,justin_leonard,281.4,67.72,66.61,66.86,55.43,29.17,1.6030000000000002,0.265,0.244,0.165,0.46299999999999997,0.675,1.138,69.77199999999999
2008,k.j._choi,286.1,61.38,65.48,58.27,55.29,27.76,1.626,-0.017,0.158,0.252,0.491,0.39399999999999996,0.885,70.259
2008,ken_duke,284.9,62.27,64.8,55.33,51.68,30.47,1.6,-0.012,0.159,-0.018000000000000002,0.467,0.13,0.597,70.38
2008,kenneth_ferrie,284.8,68.13,64.84,55.64,48.15,27.61,1.476,0.145,-0.48100000000000004,-0.171,-0.174,-0.507,-0.6809999999999999,71.708
2008,kenny_perry,296.0,61.97,67.47,54.63,48.96,29.81,1.625,0.514,0.599,-0.11800000000000001,0.08199999999999999,0.995,1.0759999999999998,69.82600000000001
2008,kent_jones,282.9,71.81,69.71,53.38,50.0,27.74,1.507,-0.079,0.154,-0.006999999999999999,-0.042,0.069,0.027000000000000003,71.32
2008,kevin_na,280.9,67.8,63.57,55.66,57.86,29.8,1.59,-0.114,0.0,0.47,0.005,0.35600000000000004,0.361,70.817
2008,kevin_stadler,291.2,62.01,65.11,47.03,44.05,29.42,1.4969999999999999,0.293,0.013000000000000001,-0.397,-0.255,-0.092,-0.34700000000000003,71.255
2008,kevin_streelman,292.8,62.21,67.44,56.14,55.17,28.81,1.5390000000000001,0.517,0.106,-0.196,-0.081,0.42700000000000005,0.34600000000000003,70.615
2008,kevin_sutherland,291.0,61.93,68.2,59.31,56.73,28.0,1.6340000000000001,0.13699999999999998,0.35200000000000004,0.261,0.34299999999999997,0.75,1.092,70.067
2008,kyle_thompson,285.7,62.44,62.41,50.61,41.98,25.07,1.511,-0.259,-0.7490000000000001,-0.18899999999999997,-0.33,-1.197,-1.527,72.57
2008,lee_janzen,283.9,62.91,64.39,56.08,51.43,27.75,1.51,-0.591,0.062,0.14400000000000002,0.094,-0.384,-0.29100000000000004,71.429
2008,lucas_glover,298.4,61.54,65.38,55.02,48.96,28.25,1.6369999999999998,0.41,0.28800000000000003,-0.162,-0.10400000000000001,0.535,0.431,70.544
2008,marc_turnesa,285.1,65.31,63.45,54.19,51.02,29.92,1.5190000000000001,-0.264,-0.32299999999999995,-0.019,0.789,-0.606,0.183,71.165
2008,marco_dawson,286.1,60.1,60.91,49.32,55.42,28.76,1.395,-0.478,-0.14,0.254,-0.042,-0.365,-0.40700000000000003,71.29
2008,mark_calcavecchia,283.1,65.44,64.39,56.2,46.38,27.14,1.645,0.247,0.513,-0.163,-0.53,0.597,0.067,71.285
2008,mark_hensby,289.4,58.32,64.08,45.57,51.11,30.07,1.629,-0.373,-0.263,0.094,0.022000000000000002,-0.542,-0.52,72.032
2008,mark_wilson,284.6,70.73,66.93,55.0,60.71,29.09,1.6159999999999999,0.05,-0.055,0.16,0.455,0.156,0.61,70.366
2008,martin_laird,296.6,62.25,67.03,49.03,48.96,31.26,1.537,0.165,0.113,-0.111,0.019,0.166,0.185,71.115
2008,mathew_goggin,295.9,64.91,67.58,54.91,58.1,27.55,1.64,0.509,-0.027000000000000003,0.222,0.122,0.7040000000000001,0.826,70.391
2008,mathias_grönberg,295.2,62.77,62.78,52.63,51.04,29.26,1.5619999999999998,0.293,-0.55,-0.187,-0.031,-0.44299999999999995,-0.475,71.64399999999999
2008,matt_jones,293.9,54.5,62.15,55.25,52.59,28.9,1.546,-0.157,-0.354,0.14800000000000002,0.031,-0.363,-0.332,71.265
2008,matt_kuchar,275.0,65.53,63.89,61.85,55.17,25.45,1.499,-0.198,0.47,0.106,0.175,0.379,0.5539999999999999,70.5
2008,michael_allen,286.8,69.45,66.67,52.3,56.38,28.35,1.635,0.28600000000000003,0.21600000000000003,-0.047,-0.002,0.455,0.45399999999999996,70.86399999999999
2008,michael_letzig,291.1,64.44,63.29,60.3,51.52,31.34,1.547,0.599,-0.257,0.126,-0.08199999999999999,0.467,0.385,70.792
2008,mike_weir,284.8,62.46,64.62,58.39,72.45,28.44,1.591,-0.052000000000000005,0.268,0.541,0.16899999999999998,0.758,0.9259999999999999,70.14399999999999
2008,nathan_green,283.7,59.5,59.82,51.9,55.63,32.13,1.569,-0.423,-0.342,0.221,0.539,-0.544,-0.006,71.133
2008,nicholas_thompson,295.4,66.85,63.14,55.65,48.63,29.46,1.5419999999999998,0.611,-0.344,0.027999999999999997,-0.413,0.295,-0.11800000000000001,71.039
2008,nick_flanagan,291.8,62.66,63.99,51.43,40.63,27.53,1.575,0.152,-0.159,-0.498,-0.29100000000000004,-0.505,-0.7959999999999999,71.789
2008,nick_o'hern,274.9,72.27,64.38,60.48,52.22,27.83,1.6059999999999999,-0.102,0.491,0.147,0.348,0.536,0.884,70.283
2008,nick_watney,302.9,61.21,68.23,54.77,47.31,28.94,1.652,0.531,0.133,-0.146,-0.066,0.518,0.452,70.789
2008,olin_browne,272.1,80.42,65.63,52.8,51.61,21.81,1.6230000000000002,0.081,-0.243,-0.22399999999999998,-0.42200000000000004,-0.386,-0.807,71.584
2008,omar_uresti,274.9,74.85,65.16,54.0,60.67,26.19,1.538,0.037000000000000005,-0.006999999999999999,0.385,-0.52,0.41600000000000004,-0.10400000000000001,71.266
2008,padraig_harrington,296.3,59.37,60.67,60.42,68.18,32.48,1.558,0.27899999999999997,0.221,0.46,-0.054000000000000006,0.9590000000000001,0.905,69.277
2008,parker_mclachlin,286.2,58.84,62.5,58.5,54.05,29.15,1.527,-0.18,-0.067,0.162,0.445,-0.084,0.361,70.752
2008,pat_perez,294.2,63.27,66.91,49.7,58.33,29.83,1.632,0.318,0.423,0.115,0.20800000000000002,0.856,1.064,70.08
2008,patrick_sheehan,284.1,66.48,64.8,60.94,41.13,27.24,1.4969999999999999,-0.226,-0.013000000000000001,-0.136,0.395,-0.375,0.02,70.891
2008,paul_casey,299.2,62.43,65.71,46.24,45.45,27.52,1.6909999999999998,0.37200000000000005,0.616,-0.39399999999999996,-0.299,0.595,0.29600000000000004,70.308
2008,paul_claxton,275.4,70.96,65.01,50.0,54.17,25.08,1.496,-0.466,-0.42100000000000004,-0.084,-0.08199999999999999,-0.972,-1.054,72.1
2008,paul_goydos,273.2,70.85,62.96,54.55,50.91,26.13,1.625,-0.28300000000000003,0.098,-0.01,0.013999999999999999,-0.195,-0.18100000000000002,71.20100000000001
2008,peter_lonard,281.6,65.91,64.9,62.22,43.3,27.56,1.5719999999999998,0.212,-0.081,0.01,-0.027000000000000003,0.141,0.114,70.77600000000001
2008,phil_mickelson,295.7,55.27,65.81,61.33,64.38,31.42,1.597,0.402,0.8420000000000001,0.36,0.214,1.604,1.818,69.167
2008,retief_goosen,287.1,56.79,59.39,59.66,57.14,27.3,1.605,-0.162,0.187,0.45,-0.121,0.47600000000000003,0.355,70.27199999999999
2008,rich_beem,287.7,66.93,66.48,50.93,57.0,27.79,1.6469999999999998,0.29600000000000004,0.027000000000000003,-0.08800000000000001,-0.16899999999999998,0.235,0.066,71.23
2008,richard_johnson,289.45,58.96000000000001,61.78,57.455,58.22,25.835,1.5140000000000002,-0.326,-0.5665,0.006999999999999992,0.4415,-0.885,-0.443,71.438
2008,robert_allenby,291.7,65.64,70.4,54.82,47.37,27.76,1.671,0.534,1.217,-0.205,-0.139,1.546,1.4069999999999998,69.72800000000001
2008,robert_gamez,281.6,73.36,66.02,53.76,52.44,27.13,1.617,0.096,0.18,-0.154,-0.904,0.122,-0.7829999999999999,71.609
2008,robert_garrigus,311.0,56.23,68.02,51.96,42.72,30.82,1.652,0.5770000000000001,0.174,-0.392,-0.149,0.359,0.21,70.898
2008,rocco_mediate,278.6,64.66,62.58,58.96,53.64,26.07,1.63,-0.063,0.4,-0.05,-0.264,0.287,0.023,70.778
2008,rod_pampling,288.0,65.65,63.61,50.88,55.1,28.15,1.6280000000000001,0.3,-0.02,0.25,-0.305,0.53,0.225,70.812
2008,ron_whittaker,276.7,72.07,65.51,50.45,44.23,25.31,1.483,-0.20800000000000002,-0.11199999999999999,-0.155,-0.272,-0.475,-0.747,71.918
2008,rory_sabbatini,292.0,61.99,66.08,51.77,56.34,30.04,1.6469999999999998,0.358,-0.013000000000000001,0.17800000000000002,-0.11900000000000001,0.524,0.405,70.626
2008,ryan_armour,286.4,69.88,65.6,47.76,39.25,28.12,1.5659999999999998,0.228,-0.38799999999999996,-0.639,0.02,-0.799,-0.78,71.807
2008,ryan_moore,292.7,65.74,61.73,50.0,48.86,30.04,1.5959999999999999,0.07400000000000001,-0.077,-0.268,0.21,-0.271,-0.061,71.249
2008,ryan_palmer,294.2,62.94,66.75,51.68,44.87,34.39,1.4669999999999999,0.122,0.47,-0.312,0.43,0.28,0.7090000000000001,70.616
2008,ryuji_imada,278.6,59.64,61.39,58.46,58.25,29.37,1.579,-0.406,0.23199999999999998,0.349,0.469,0.175,0.644,70.557
2008,scott_mccarron,283.1,69.2,64.81,54.96,49.18,28.34,1.6230000000000002,-0.073,-0.297,0.10800000000000001,0.177,-0.261,-0.084,71.309
2008,scott_sterling,284.1,66.0,67.87,61.64,50.62,25.12,1.54,-0.07200000000000001,0.24600000000000002,-0.08800000000000001,-0.102,0.086,-0.016,71.07
2008,scott_verplank,278.6,73.57,65.09,59.86,65.0,28.69,1.617,0.266,0.508,0.127,-0.281,0.9009999999999999,0.619,70.396
2008,sean_o'hair,291.1,60.44,64.47,53.29,58.0,25.51,1.652,0.44799999999999995,0.179,-0.003,-0.214,0.624,0.41100000000000003,70.32300000000001
2008,sergio_garcia,294.6,59.39,67.06,51.77,57.35,28.11,1.645,0.503,0.8909999999999999,0.23,-0.077,1.625,1.548,69.117
2008,shane_bertsch,274.3,70.54,64.06,60.71,49.62,29.11,1.595,-0.19699999999999998,0.102,0.079,0.13699999999999998,-0.016,0.121,70.749
2008,shigeki_maruyama,274.0,57.14,60.0,63.7,49.15,23.97,1.4409999999999998,-0.74,-0.244,0.47,0.214,-0.513,-0.299,71.455
2008,stephen_ames,283.8,62.72,65.04,62.67,54.35,27.8,1.61,-0.085,0.623,0.198,0.303,0.736,1.0390000000000001,69.988
2008,stephen_leaney,272.7,66.91,62.02,61.76,48.57,22.53,1.505,-0.484,-0.19699999999999998,-0.131,0.304,-0.812,-0.508,71.889
2008,steve_allan,303.2,58.25,66.44,54.69,50.0,28.4,1.4280000000000002,0.191,-0.758,-0.373,0.16399999999999998,-0.9390000000000001,-0.7759999999999999,71.46
2008,steve_elkington,282.0,70.43,67.0,57.39,43.48,28.92,1.6280000000000001,0.297,0.054000000000000006,-0.08800000000000001,0.415,0.263,0.6779999999999999,70.447
2008,steve_flesch,281.9,60.98,64.62,53.54,55.17,28.44,1.614,-0.26899999999999996,0.149,0.209,-0.09699999999999999,0.09,-0.006999999999999999,70.975
2008,steve_lowery,287.0,59.92,59.38,52.69,56.6,28.26,1.604,0.142,-0.706,-0.04,0.096,-0.603,-0.508,71.558
2008,steve_marino,293.5,63.84,68.36,59.15,46.72,29.09,1.5859999999999999,0.461,0.19399999999999998,-0.044000000000000004,0.155,0.611,0.767,70.071
2008,steve_stricker,283.6,56.25,63.81,67.15,60.87,26.89,1.598,-0.345,0.377,0.46399999999999997,0.41100000000000003,0.49700000000000005,0.9079999999999999,69.976
2008,stewart_cink,296.9,55.27,66.94,54.48,52.05,30.15,1.62,0.045,0.501,0.057999999999999996,0.521,0.604,1.125,70.01899999999999
2008,stuart_appleby,290.9,58.19,61.9,58.14,58.54,29.55,1.5859999999999999,-0.024,0.31,0.36200000000000004,0.42700000000000005,0.648,1.075,69.726
2008,tag_ridings,303.0,58.08,63.95,54.02,50.47,30.5,1.6380000000000001,0.106,-0.03,-0.13699999999999998,-0.04,-0.061,-0.10099999999999999,71.316
2008,ted_purdy,292.8,61.14,66.85,53.68,54.72,23.28,1.53,0.102,-0.051,-0.084,-0.5579999999999999,-0.032,-0.59,71.61399999999999
2008,tim_clark,281.1,64.98,63.61,58.95,54.81,29.79,1.609,-0.141,0.597,0.109,0.076,0.565,0.6409999999999999,70.311
2008,tim_herron,293.0,61.1,62.25,58.23,49.56,28.56,1.5290000000000001,0.10400000000000001,-0.40399999999999997,0.217,0.40700000000000003,-0.083,0.324,70.579
2008,tim_petrovic,284.0,66.53,63.17,60.66,51.91,29.18,1.47,0.094,-0.408,0.235,0.156,-0.078,0.077,70.987
2008,tim_wilkinson,279.8,66.72,65.39,56.19,53.72,26.76,1.482,-0.12,-0.081,0.262,0.174,0.06,0.23399999999999999,70.997
2008,todd_demsey,292.9,65.38,65.31,53.57,57.02,27.38,1.594,0.11900000000000001,-0.9059999999999999,0.263,-0.032,-0.524,-0.556,71.615
2008,todd_hamilton,284.0,66.87,62.98,48.24,48.94,26.39,1.6230000000000002,0.182,-0.026000000000000002,-0.34299999999999997,0.309,-0.187,0.12300000000000001,71.077
2008,tom_lehman,282.0,64.53,62.13,54.81,57.14,25.36,1.584,-0.065,0.546,0.162,-0.19,0.643,0.45299999999999996,70.791
2008,tom_pernice_jr.,280.6,63.99,64.1,57.36,47.45,28.99,1.5959999999999999,-0.175,0.305,0.179,0.248,0.309,0.557,70.298
2008,tom_scherrer,287.7,63.36,65.78,54.24,60.47,27.7,1.4609999999999999,-0.485,-0.073,-0.081,-0.077,-0.639,-0.716,71.985
2008,tommy_armour_iii,287.7,63.35,66.51,56.44,43.66,28.1,1.5530000000000002,0.028999999999999998,0.015,-0.187,0.018000000000000002,-0.142,-0.124,70.85600000000001
2008,tommy_gainey,298.3,59.53,67.09,45.63,53.45,30.46,1.46,0.146,-0.168,-0.461,-0.919,-0.48200000000000004,-1.401,72.033
2008,travis_perkins,299.6,53.44,61.35,49.38,45.28,25.05,1.4780000000000002,-0.21600000000000003,-0.73,-0.235,-0.575,-1.181,-1.756,72.869
2008,trevor_immelman,291.3,62.45,63.07,48.62,49.3,24.77,1.649,-0.061,0.303,0.42700000000000005,-0.675,0.67,-0.006,70.51899999999999
2008,troy_matteson,295.2,61.36,67.38,46.61,48.89,27.66,1.6680000000000001,0.174,0.113,-0.203,-0.152,0.085,-0.067,71.29
2008,vaughn_taylor,288.0,62.4,65.48,59.83,50.39,29.54,1.607,-0.12,0.256,-0.14400000000000002,0.303,-0.009000000000000001,0.294,70.668
2008,vijay_singh,297.8,59.45,68.45,60.96,42.03,28.84,1.6369999999999998,0.8190000000000001,0.607,0.45,-0.40700000000000003,1.875,1.4669999999999999,69.58
2008,will_mackenzie,286.0,62.6,64.7,52.67,47.76,26.15,1.642,0.192,-0.239,-0.13,-0.49,-0.177,-0.667,71.859
2008,woody_austin,285.3,66.19,68.15,56.34,45.0,27.27,1.656,0.299,0.41,-0.081,0.003,0.628,0.631,70.874
2008,y.e._yang,286.9,63.43,65.96,56.63,50.0,27.64,1.6,-0.17,0.239,-0.369,-0.09699999999999999,-0.299,-0.397,71.476
2008,zach_johnson,275.1,73.73,67.59,59.15,45.45,26.37,1.632,0.161,0.612,-0.201,0.039,0.5720000000000001,0.611,70.597
2008,ángel_cabrera,300.2,51.11,62.64,55.88,41.46,28.05,1.653,0.048,0.249,-0.07400000000000001,-0.26,0.223,-0.037000000000000005,71.083
2009,aaron_baddeley,287.8,56.48,59.57,54.8,54.55,32.66,1.561,-0.45899999999999996,-0.507,0.212,0.604,-0.755,-0.151,71.153
2009,adam_scott,294.9,58.77,62.82,50.0,50.0,27.77,1.672,-0.005,-0.045,0.27,-0.8809999999999999,0.22,-0.66,71.72
2009,alex_cejka,281.2,69.8,66.52,56.67,52.81,28.88,1.52,-0.006,0.37200000000000005,0.188,-0.322,0.555,0.233,70.98
2009,andres_romero,298.5,51.62,64.91,55.08,39.22,30.68,1.632,0.37,-0.521,-0.096,-0.044000000000000004,-0.247,-0.29100000000000004,71.462
2009,anthony_kim,299.0,53.65,62.69,55.06,56.32,35.77,1.5759999999999998,0.115,0.1,0.019,0.245,0.235,0.479,70.507
2009,aron_price,279.6,63.82,65.71,50.85,54.55,26.75,1.4969999999999999,-0.456,-0.055999999999999994,-0.165,0.109,-0.6759999999999999,-0.5670000000000001,71.329
2009,bart_bryant,274.6,71.9,62.76,61.97,41.46,26.44,1.5119999999999998,-0.106,-0.033,-0.226,-0.142,-0.365,-0.507,71.17699999999999
2009,ben_crane,285.0,67.75,64.87,60.8,54.01,30.21,1.5830000000000002,0.282,-0.038,0.1,0.431,0.344,0.775,70.376
2009,ben_curtis,279.5,64.75,64.25,57.6,55.42,26.4,1.625,0.154,-0.642,-0.027999999999999997,0.7659999999999999,-0.515,0.251,70.97800000000001
2009,bill_haas,298.3,62.81,67.37,54.67,56.7,30.1,1.5490000000000002,0.535,-0.126,0.011000000000000001,0.036000000000000004,0.42,0.455,70.53
2009,bill_lunde,292.4,64.0,67.01,59.38,53.19,27.69,1.59,0.14300000000000002,-0.028999999999999998,0.043,0.0,0.157,0.158,70.623
2009,billy_mayfair,284.2,70.01,66.33,52.29,42.53,25.08,1.683,0.02,-0.01,0.01,-0.91,0.02,-0.89,71.952
2009,bo_van_pelt,292.5,65.62,66.73,52.61,49.49,32.28,1.469,0.387,0.08199999999999999,-0.042,0.275,0.426,0.701,70.357
2009,bob_estes,282.6,67.99,64.25,62.37,45.71,28.54,1.585,-0.128,0.131,0.212,0.313,0.215,0.528,70.568
2009,bob_heintz,283.5,66.01,64.65,57.34,61.54,30.16,1.472,-0.326,-0.335,0.081,0.601,-0.581,0.02,71.07
2009,boo_weekley,291.7,68.37,66.81,54.38,42.86,28.11,1.6669999999999998,0.721,0.301,0.011000000000000001,-0.528,1.033,0.505,70.42699999999999
2009,brad_adamonis,289.0,57.04,62.99,57.14,63.75,26.14,1.5590000000000002,-0.33899999999999997,-0.379,0.18100000000000002,0.066,-0.537,-0.47100000000000003,71.574
2009,brad_faxon,270.8,58.92,52.35,57.38,50.43,27.88,1.556,-1.03,-1.4280000000000002,-0.24600000000000002,0.78,-2.705,-1.925,72.961
2009,brandt_snedeker,277.3,69.95,63.92,64.63,57.14,29.67,1.5119999999999998,-0.037000000000000005,0.03,0.069,0.7609999999999999,0.063,0.823,70.47399999999999
2009,brendon_de_jonge,290.3,61.86,66.67,50.25,52.88,30.23,1.567,0.134,0.034,-0.187,-0.217,-0.019,-0.23600000000000002,71.225
2009,brendon_todd,276.2,62.03,61.44,52.86,48.39,24.73,1.5919999999999999,-0.792,-0.71,0.055,-0.051,-1.4469999999999998,-1.4980000000000002,72.758
2009,brett_quigley,287.5,58.92,66.01,57.4,45.92,29.15,1.486,-0.297,0.508,0.095,-0.193,0.306,0.113,70.833
2009,brian_bateman,288.7,56.4,64.75,54.03,46.77,25.94,1.641,-0.64,-0.486,-0.226,0.075,-1.3519999999999999,-1.276,72.298
2009,brian_davis,283.3,66.91,64.65,49.79,54.4,32.09,1.534,0.18100000000000002,0.038,0.076,0.001,0.295,0.297,70.688
2009,brian_gay,268.5,72.24,62.44,69.71,59.52,29.88,1.4969999999999999,-0.322,-0.032,0.259,0.726,-0.095,0.632,70.4
2009,brian_vranesh,288.2,63.51,63.83,60.0,44.83,27.09,1.4969999999999999,0.06,-0.63,-0.182,-0.109,-0.752,-0.861,71.782
2009,briny_baird,282.1,67.15,68.95,56.39,56.57,27.57,1.575,-0.012,0.515,0.163,-0.337,0.6659999999999999,0.32899999999999996,70.641
2009,bryce_molder,283.1,66.0,67.12,55.36,59.02,29.35,1.42,-0.321,-0.005,0.11199999999999999,0.747,-0.214,0.5329999999999999,70.208
2009,bubba_watson,311.4,53.05,64.23,55.4,44.16,31.5,1.6059999999999999,0.387,0.037000000000000005,0.044000000000000004,0.08,0.469,0.5479999999999999,70.61
2009,cameron_beckman,287.0,62.2,65.53,51.83,59.04,27.02,1.55,-0.191,0.28300000000000003,-0.07400000000000001,-0.009000000000000001,0.018000000000000002,0.009000000000000001,70.868
2009,camilo_villegas,293.0,61.31,66.67,57.36,46.25,30.0,1.63,0.42700000000000005,0.474,0.128,-0.203,1.028,0.825,70.29
2009,carl_pettersson,288.6,57.55,62.53,49.73,53.19,28.47,1.6159999999999999,-0.326,-0.423,-0.14300000000000002,0.321,-0.893,-0.5720000000000001,71.544
2009,casey_wittenberg,285.0,64.69,67.64,53.68,50.67,25.26,1.464,-0.132,-0.055999999999999994,0.158,-0.431,-0.03,-0.461,71.52
2009,chad_campbell,291.0,63.5,69.19,58.44,50.0,28.49,1.556,-0.057,0.635,-0.006,0.03,0.5720000000000001,0.602,70.43
2009,charles_howell_iii,292.7,58.87,67.09,61.58,45.45,27.89,1.494,0.13,0.141,0.36,-0.03,0.631,0.601,70.459
2009,charles_warren,298.5,63.9,68.52,51.97,50.0,28.82,1.4909999999999999,0.628,0.183,-0.358,-0.28600000000000003,0.45299999999999996,0.16699999999999998,71.097
2009,charley_hoffman,300.8,57.59,66.78,57.42,51.35,31.73,1.6030000000000002,0.405,0.235,-0.128,0.096,0.513,0.609,70.438
2009,charlie_wi,284.9,66.9,64.73,54.81,58.47,31.21,1.5859999999999999,-0.16699999999999998,-0.036000000000000004,0.044000000000000004,0.488,-0.16,0.32899999999999996,70.657
2009,chez_reavie,279.6,70.19,65.95,57.24,52.0,26.34,1.5490000000000002,-0.203,-0.109,0.265,-0.195,-0.047,-0.24100000000000002,71.361
2009,chris_dimarco,279.5,66.8,64.58,60.89,60.0,27.48,1.527,-0.264,0.207,0.311,-0.11599999999999999,0.254,0.138,70.688
2009,chris_riley,278.5,71.49,64.79,62.59,59.0,29.81,1.452,-0.342,-0.24600000000000002,0.728,0.34600000000000003,0.14,0.486,70.535
2009,chris_stroud,290.7,63.73,68.72,51.7,43.37,29.83,1.571,-0.133,0.36,-0.128,-0.092,0.098,0.006999999999999999,70.748
2009,cliff_kresge,280.5,65.33,63.81,51.2,58.06,29.3,1.486,-0.10800000000000001,0.047,0.02,0.033,-0.04,-0.006999999999999999,70.961
2009,colt_knost,279.6,69.83,66.23,55.12,37.88,28.23,1.4480000000000002,-0.012,-0.562,-0.304,0.076,-0.877,-0.8009999999999999,71.67
2009,corey_pavin,259.0,70.95,62.99,52.69,54.95,28.38,1.413,-0.9740000000000001,0.17,0.326,0.429,-0.478,-0.049,70.84
2009,d.a._points,281.3,68.36,66.25,58.64,47.83,29.57,1.5319999999999998,0.068,0.21100000000000002,0.016,0.003,0.295,0.298,70.931
2009,d.j._trahan,289.2,67.19,70.37,54.6,39.76,29.04,1.6580000000000001,0.506,0.369,-0.23199999999999998,-0.419,0.643,0.22399999999999998,70.877
2009,daniel_chopra,297.1,57.37,63.11,50.0,51.64,33.53,1.5759999999999998,-0.022000000000000002,-0.345,0.047,0.302,-0.319,-0.017,71.372
2009,darron_stiles,279.8,71.3,65.63,57.73,51.02,27.43,1.5190000000000001,0.094,-0.049,0.14300000000000002,-0.655,0.187,-0.467,71.85300000000001
2009,david_duval,292.7,50.9,60.91,50.0,57.41,29.58,1.609,-1.33,-0.266,-0.006,-0.126,-1.6019999999999999,-1.7280000000000002,72.303
2009,david_mathis,280.8,62.37,63.08,60.12,61.54,27.73,1.476,-0.266,-0.28600000000000003,-0.114,0.349,-0.6659999999999999,-0.317,71.304
2009,david_toms,284.2,73.26,68.32,60.89,53.26,29.14,1.544,0.49700000000000005,0.5660000000000001,-0.006,0.09300000000000001,1.057,1.15,69.73
2009,davis_love_iii,299.9,58.97,66.92,52.06,51.02,28.28,1.64,0.384,0.37799999999999995,-0.004,-0.27399999999999997,0.758,0.485,70.55
2009,dean_wilson,270.3,64.33,65.01,56.98,54.12,31.18,1.51,-0.9570000000000001,0.369,0.257,0.35100000000000003,-0.331,0.02,71.117
2009,derek_fathauer,286.4,56.62,60.33,51.83,50.0,29.22,1.46,-0.35,-0.568,-0.16699999999999998,-0.345,-1.085,-1.43,72.439
