,season,full_name,experience,champion,top_10,made_cut,sg_over_field,total_score,prior_score,rolling_avg,prior_avg_field_score,driving_distance,driving_accuracy,greens_in_regulation,scrambling_rough,scrambling_sand,putting_rating,sg_off_tee,sg_approach,sg_scrambling,sg_putting,sg_tee_to_green,sg_total,scoring_avg,birdie_or_better_distance,birdie_or_worse_distance
600,2013,vijay_singh,10,0,0,1,8,295,292,296.8,300,288.1,0.6231,0.6912999999999999,0.5670000000000001,0.5634,1.716,0.371,0.501,-0.021,-0.8759999999999999,0.851,-0.025,70.995,15.612389199855919,17.470944133477413
601,2013,webb_simpson,3,0,0,0,-15,315,315,308.0,300,285.4,0.633,0.6667000000000001,0.5608,0.6164000000000001,1.607,0.21600000000000005,0.517,0.225,0.313,0.958,1.271,69.783,18.847805980478945,15.23552735285439
602,2013,y.e._yang,6,0,0,0,-15,315,315,301.6666666666667,300,286.7,0.6279,0.627,0.6071,0.4219,1.617,0.133,-0.5,-0.13699999999999998,-0.069,-0.504,-0.573,71.348,17.37484532305252,16.12515467694748
603,2013,zach_johnson,10,0,0,0,9,315,291,301.0,300,278.8,0.6968000000000001,0.6814,0.6065,0.4828,1.631,0.181,0.251,0.047,0.365,0.479,0.8440000000000001,70.07300000000001,17.65039942890812,15.84960057109188
604,2013,ángel_cabrera,7,0,0,0,21,315,279,287.42857142857144,300,294.0,0.5619,0.6498999999999999,0.5740999999999999,0.3333,1.651,0.294,-0.241,-0.059,0.069,-0.006,0.063,70.89699999999998,20.1529847699761,17.763681896690553
605,2014,adam_scott,11,0,0,1,12,289,289,293.0,301,303.5,0.6151,0.6879000000000001,0.6207,0.6286,1.598,0.725,0.61,0.166,0.22,1.5,1.72,69.205,20.47231660614456,14.694350060522108
606,2014,ben_crane,6,0,0,0,14,315,287,305.8333333333333,301,279.0,0.664,0.6344,0.5602,0.5431,1.599,-0.297,-0.009000000000000001,0.017,0.138,-0.29,-0.152,70.954,18.71055792267504,16.956108743991624
607,2014,ben_martin,1,0,0,0,-14,315,315,315.0,301,291.7,0.6434000000000001,0.6604000000000001,0.5636,0.5349,1.607,0.213,-0.097,0.015,0.29100000000000004,0.13,0.421,70.732,18.776448013402323,16.223551986597677
608,2014,bill_haas,6,0,0,1,11,282,290,294.1666666666667,301,291.9,0.6294,0.6862,0.5758,0.5962,1.63,0.29600000000000004,0.382,0.265,0.147,0.943,1.09,70.132,19.19106517728729,16.725601489379372
609,2014,billy_horschel,2,0,0,0,6,315,295,305.0,301,291.6,0.6704000000000001,0.7043,0.5492,0.5333,1.659,0.473,0.132,-0.087,0.22,0.518,0.738,70.521,19.366041584863613,16.967291748469723
610,2014,brandt_snedeker,7,0,0,0,6,315,295,295.0,301,285.6,0.637,0.6328,0.6133,0.5341,1.596,-0.043,0.14300000000000002,0.217,0.326,0.318,0.644,70.671,19.44049190978573,15.976174756880932
611,2014,brendon_todd,1,0,0,0,-14,315,315,315.0,301,280.3,0.6485,0.6399,0.6292,0.6131,1.574,0.015,-0.174,0.289,0.664,0.129,0.7929999999999999,70.04899999999999,19.26534242493499,15.984657575065013
612,2014,brian_harman,1,0,0,0,-14,315,315,315.0,301,289.0,0.6096,0.6426000000000001,0.5523,0.5702,1.592,-0.014,0.29600000000000004,0.121,0.113,0.403,0.515,70.391,18.16834388282114,15.248322783845525
613,2014,brooks_koepka,1,0,0,1,-14,288,315,315.0,301,307.0,0.5690999999999999,0.6498,0.4479,0.5625,1.608,0.425,0.598,-0.226,0.162,0.797,0.958,70.05199999999999,19.433610060922803,14.566389939077196
614,2014,bubba_watson,7,0,0,1,21,289,280,291.14285714285717,301,314.3,0.6047,0.6796,0.5820000000000001,0.4915,1.61,0.967,0.324,0.111,-0.05,1.402,1.352,69.712,19.827480929255746,15.005852404077597
615,2014,cameron_tringale,1,0,0,1,-14,289,315,315.0,301,282.9,0.6386999999999999,0.6677,0.5695,0.5299,1.621,0.008,0.322,0.23,0.107,0.56,0.6679999999999999,70.63,18.80318878098428,17.363477885682375
616,2014,camilo_villegas,6,0,0,0,7,315,294,302.5,301,292.5,0.5995,0.6696,0.5178,0.4526,1.6230000000000002,-0.159,0.413,0.061,0.0,0.316,0.315,70.71600000000002,19.139014255354603,15.527652411312065
617,2014,charl_schwartzel,5,0,0,1,-14,289,315,298.0,301,297.8,0.5945,0.6353,0.5814,0.5921,1.574,0.55,0.315,0.421,0.055,1.286,1.341,69.671,21.691919642525367,15.641413690807967
618,2014,charley_hoffman,2,0,1,1,14,280,287,301.0,301,299.2,0.5869,0.6708,0.6022,0.4824,1.609,0.415,0.301,-0.026,0.266,0.691,0.956,70.464,19.46215299769159,15.121180335641744
619,2014,chris_kirk,2,0,0,1,11,288,290,302.5,301,291.0,0.6278,0.6346,0.5657,0.6121,1.58,0.033,0.287,0.16899999999999998,0.374,0.489,0.862,70.15,19.78468220619174,15.71531779380826
620,2014,dustin_johnson,6,0,1,1,-14,279,315,297.8333333333333,301,311.0,0.5718,0.6803,0.6042000000000001,0.5,1.596,0.73,0.5329999999999999,-0.015,0.08199999999999999,1.249,1.331,69.546,18.861314022799863,13.972019310533474
621,2014,erik_compton,1,0,0,1,-14,293,315,315.0,301,283.3,0.5848,0.6307,0.5355,0.51,1.599,-0.08900000000000001,0.066,-0.235,0.282,-0.259,0.023,70.829,20.169552479473158,16.997114187193493
622,2014,ernie_els,9,0,0,1,-14,286,315,304.44444444444446,301,291.2,0.5326,0.616,0.6,0.5182,1.594,-0.016,0.141,0.529,-0.171,0.654,0.483,70.736,20.593190554700893,17.49014277863244
623,2014,gary_woodland,3,0,0,0,9,315,292,307.3333333333333,301,304.1,0.5949,0.6655,0.5987,0.4608,1.617,0.581,0.381,0.087,-0.149,1.0490000000000002,0.9,70.249,20.02934215650185,16.80399117683148
624,2014,geoff_ogilvy,8,0,0,1,13,291,288,292.125,301,292.5,0.5851,0.6451,0.4866,0.55,1.635,-0.02,0.038,-0.05,-0.331,-0.032,-0.363,71.422,19.463627134992077,17.28637286500792
625,2014,graeme_mcdowell,4,0,0,1,-14,294,315,307.75,301,278.0,0.6920000000000001,0.6577,0.5390999999999999,0.5781000000000001,1.587,-0.034,0.379,-0.055,0.882,0.289,1.171,69.642,18.48069339803629,15.435973268630375
626,2014,henrik_stenson,4,0,0,1,12,284,289,295.5,301,293.2,0.6878,0.6903,0.507,0.4423,1.66,0.65,0.575,-0.064,-0.17,1.162,0.992,70.166,20.48232225603337,16.017677743966626
627,2014,hideki_matsuyama,1,0,1,1,-14,277,315,315.0,301,294.8,0.6152000000000001,0.6403,0.5802,0.5393,1.604,0.325,1.022,0.198,-0.393,1.545,1.152,70.083,18.472192577252734,14.1111407560806
628,2014,hunter_mahan,8,0,1,1,9,280,292,300.0,301,295.8,0.6509999999999999,0.6667000000000001,0.5064,0.5398,1.629,0.687,-0.221,-0.153,0.207,0.314,0.52,70.574,19.482127778499397,17.10120555483394
629,2014,ian_poulter,9,0,1,1,11,279,290,294.1111111111111,301,288.1,0.6135,0.624,0.58,0.4783,1.591,0.042,-0.17600000000000002,0.028,0.067,-0.106,-0.038,70.722,20.6357540818788,15.780912584787854
630,2014,j.b._holmes,2,0,0,0,9,315,292,303.5,301,308.0,0.5471,0.6092,0.5505,0.4876,1.575,0.509,-0.317,0.28300000000000003,-0.075,0.476,0.401,70.721,21.54066735270753,16.20933264729247
631,2014,james_hahn,1,0,0,0,-14,315,315,315.0,301,289.6,0.6083,0.6396000000000001,0.5,0.4815,1.6469999999999998,0.162,0.009000000000000001,-0.102,-0.306,0.07,-0.236,71.186,18.29708775021011,17.119578916456554
632,2014,jason_day,5,0,0,1,11,287,290,295.4,301,301.2,0.5871999999999999,0.64,0.7011,0.6667000000000001,1.595,0.495,0.17600000000000002,0.402,0.317,1.073,1.389,69.626,19.313654819841844,15.936345180158154
633,2014,jason_dufner,5,0,0,1,-14,292,315,299.8,301,285.3,0.6376,0.6626000000000001,0.4623,0.537,1.648,0.316,0.59,0.192,-0.5760000000000001,1.098,0.522,70.9,18.999340266323873,15.833993067009466
634,2014,jim_furyk,10,0,0,0,12,315,289,294.1,301,279.3,0.7318000000000001,0.6875,0.7021,0.5797,1.609,0.121,1.175,0.408,0.091,1.705,1.796,69.2,16.51956415889959,15.480435841100409
635,2014,jimmy_walker,2,0,0,1,13,289,288,301.5,301,301.0,0.5167,0.6759000000000001,0.5724,0.5161,1.596,0.119,0.608,0.048,0.479,0.774,1.253,69.789,21.125902347592163,15.374097652407837
636,2014,john_senden,6,0,0,1,13,289,288,306.5,301,288.9,0.6425,0.6785,0.5628,0.6146,1.621,0.224,0.127,-0.023,0.476,0.328,0.805,70.27,19.010735782709727,17.155930883956934
637,2014,jonas_blixt,2,0,0,1,18,287,283,299.0,301,286.1,0.5616,0.6111,0.5390999999999999,0.5909,1.599,-0.434,-0.299,0.221,0.303,-0.512,-0.209,71.581,20.619519642265626,16.963813691067713
638,2014,jordan_spieth,2,1,1,1,18,270,283,299.0,301,289.7,0.5879,0.6247,0.6201,0.552,1.548,0.034,0.28600000000000003,0.26,0.399,0.581,0.98,69.946,21.11414638998645,14.969186943346884
639,2014,justin_rose,7,0,1,1,12,274,289,292.57142857142856,301,295.1,0.5992000000000001,0.6690999999999999,0.6102000000000001,0.5097999999999999,1.6030000000000002,0.402,0.7440000000000001,0.36,-0.04,1.506,1.466,69.624,19.289126470631057,15.377540196035605
640,2014,keegan_bradley,4,0,0,1,-14,286,315,304.25,301,302.2,0.6236,0.6667000000000001,0.5455,0.6579,1.604,0.43,0.5,-0.19,0.254,0.74,0.994,70.031,19.465161186078067,15.534838813921931
641,2014,kevin_na,5,0,0,1,0,282,301,306.4,301,280.3,0.6431999999999999,0.6472,0.6162,0.6121,1.581,-0.1,0.341,0.397,0.315,0.638,0.954,69.99600000000001,19.41474954770213,15.585250452297876
642,2014,kevin_stadler,2,0,0,0,13,315,288,301.5,301,291.6,0.6428,0.6890999999999999,0.4887,0.3933,1.654,0.505,0.386,-0.012,-0.467,0.878,0.411,70.62,18.401796787270527,16.098203212729473
643,2014,kevin_streelman,4,0,0,1,5,282,296,310.25,301,288.6,0.6804000000000001,0.6325,0.529,0.4286,1.611,0.471,-0.242,-0.162,0.006,0.068,0.07400000000000001,71.354,20.12783147783188,15.872168522168119
644,2014,lee_westwood,6,0,0,1,14,290,287,292.8333333333333,301,292.3,0.6122,0.6369,0.578,0.4262,1.608,0.334,0.037000000000000005,0.124,0.151,0.495,0.6459999999999999,70.738,21.978957818912967,16.604375514420365
645,2014,louis_oosthuizen,3,0,0,1,-14,284,315,302.6666666666667,301,300.5,0.609,0.6643000000000001,0.4935,0.3529,1.665,0.7240000000000001,-0.145,-0.3670000000000001,-0.429,0.212,-0.217,70.852,18.81645143071468,16.516881902618653
646,2014,luke_donald,10,0,0,0,-14,315,315,299.3,301,278.1,0.6256,0.63,0.5816,0.5625,1.588,-0.493,0.315,0.35100000000000003,0.517,0.173,0.69,70.735,19.49168095339365,16.59165237993968
647,2014,martin_kaymer,2,0,0,0,8,315,293,304.0,301,294.9,0.6127,0.6457999999999999,0.5124,0.6071,1.611,0.279,0.37,-0.294,-0.111,0.355,0.244,70.468,20.136747778901906,16.02991888776475
648,2014,matt_every,2,0,0,0,-14,315,315,315.0,301,286.3,0.5672,0.6333,0.5864,0.5268,1.601,-0.234,0.029,-0.031,0.733,-0.236,0.4970000000000001,70.722,20.157086222963873,16.092913777036127
649,2014,matt_kuchar,6,0,0,1,15,290,286,290.1666666666667,301,283.8,0.6737000000000001,0.6692,0.6196,0.6420999999999999,1.597,0.21,0.527,0.38,0.457,1.117,1.5730000000000002,69.416,19.39762544531332,15.685707888020016
650,2014,mike_weir,9,0,0,0,4,315,297,297.3333333333333,301,271.2,0.5276,0.5744,0.5526,0.6437,1.578,-1.582,0.257,0.443,0.256,-0.882,-0.626,71.789,19.91916915938012,17.914164173953218
651,2014,morgan_hoffmann,1,0,0,1,-14,287,315,315.0,301,295.4,0.5409,0.6274000000000001,0.5268999999999999,0.5526,1.585,-0.172,-0.425,0.125,0.506,-0.472,0.034,70.899,20.595834530312192,15.904165469687808
652,2014,patrick_reed,2,0,0,1,-14,286,315,315.0,301,292.3,0.5559000000000001,0.6364,0.5533,0.6489,1.598,0.04,-0.35200000000000004,0.393,0.249,0.081,0.331,70.598,19.983333333333334,16.35
653,2014,paul_casey,4,0,1,1,12,279,289,296.25,301,293.0,0.6049,0.6577,0.5367999999999999,0.569,1.611,-0.013,0.762,-0.024,0.28300000000000003,0.725,1.008,70.152,17.944272376196007,14.222394290470655
654,2014,phil_mickelson,11,0,1,1,-14,274,315,290.54545454545456,301,292.4,0.5801,0.6526000000000001,0.6172,0.6386,1.588,0.201,0.166,0.266,0.234,0.634,0.868,70.278,19.951029213217712,15.715637453448954
655,2014,rickie_fowler,5,0,0,1,15,282,286,294.4,301,297.5,0.5992999999999999,0.6451,0.6127,0.5616,1.581,0.264,0.213,0.003,0.29,0.48,0.769,70.172,20.434427648782663,15.39890568455067
656,2014,robert_streb,1,0,0,0,-14,315,315,315.0,301,300.0,0.5962,0.6565000000000001,0.5503,0.4731,1.606,0.461,-0.259,0.117,0.119,0.319,0.438,70.502,19.253181555265094,15.746818444734904
657,2014,rory_mcilroy,4,0,1,1,13,276,288,294.25,301,310.5,0.5992999999999999,0.6944,0.66,0.4844,1.589,1.367,0.602,0.022,0.274,1.992,2.266,68.827,20.838947510211106,13.494385823122231
658,2014,russell_henley,2,0,0,1,8,285,293,304.0,301,293.7,0.6367,0.6184000000000001,0.4798,0.4615,1.607,0.205,-0.371,-0.272,0.332,-0.438,-0.106,71.37899999999998,20.494569368764765,16.422097297901892
659,2014,ryan_moore,5,0,0,1,-14,282,315,299.2,301,284.7,0.6992,0.6799,0.5221,0.5309,1.614,0.253,0.499,0.041,0.042,0.794,0.836,70.344,18.786346105616172,15.213653894383825
660,2014,ryan_palmer,5,0,0,1,-14,288,315,304.4,301,300.4,0.5855,0.6667000000000001,0.5676,0.4949,1.596,0.76,0.133,0.078,0.295,0.971,1.265,69.993,20.494035378887954,15.339297954445383
661,2014,sangmoon_bae,2,0,0,1,-14,288,315,315.0,301,288.5,0.6139,0.6294,0.5789,0.5281,1.605,0.179,-0.299,-0.081,0.418,-0.202,0.21600000000000005,71.168,21.195806860608585,16.22085980605807
662,2014,sergio_garcia,11,0,0,1,-14,283,315,301.72727272727275,301,294.3,0.6219,0.6868000000000001,0.6125,0.6122,1.588,0.382,1.15,0.28600000000000003,0.16699999999999998,1.818,1.984,68.95,18.61325334271255,15.38674665728745
663,2014,seung-yul_noh,1,0,0,1,-14,289,315,315.0,301,296.5,0.5502,0.6697,0.5592,0.6812999999999999,1.622,-0.268,0.447,0.248,-0.121,0.4270000000000001,0.306,70.661,19.012957843855396,16.570375489477943
664,2014,tiger_woods,10,0,0,1,18,283,283,286.0,301,294.9,0.551,0.5767,0.5517,0.5,1.5819999999999999,-0.18899999999999997,-0.061,0.057,0.02,-1.93,-0.17300000000000001,71.646,22.125488067435317,18.707845265898023
665,2014,trevor_immelman,9,0,0,0,-14,315,315,296.55555555555554,301,291.8,0.585,0.6528,0.5118,0.4848,1.65,-0.006,-0.013,0.17600000000000002,-0.474,0.157,-0.317,71.471,18.95815391856496,19.04184608143504
666,2014,vijay_singh,11,0,0,1,6,295,295,296.6363636363636,301,289.7,0.6065999999999999,0.6539,0.5385,0.6470999999999999,1.641,0.16699999999999998,0.126,0.261,-0.579,0.5539999999999999,-0.025,70.933,17.943905670016335,16.97276099665033
667,2014,webb_simpson,4,0,0,1,-14,287,315,309.75,301,288.5,0.6224000000000001,0.6528,0.5795,0.5376,1.602,-0.027000000000000003,0.333,0.275,0.3,0.58,0.88,70.234,19.974963026665822,15.941703640000842
668,2014,zach_johnson,11,0,1,1,-14,280,315,302.27272727272725,301,282.2,0.7051000000000001,0.6742,0.6389,0.55,1.605,0.145,0.513,0.093,0.106,0.7509999999999999,0.857,70.15899999999999,17.996913315590785,15.336420017742553
669,2014,ángel_cabrera,8,0,0,1,-14,286,315,290.875,301,303.7,0.584,0.6498,0.5,0.4557,1.633,0.5539999999999999,0.078,-0.434,0.006999999999999999,0.198,0.205,70.675,19.600652731478103,16.1493472685219
670,2015,adam_scott,12,0,0,1,6,299,289,292.6666666666667,295,311.6,0.6069,0.6962,0.5733,0.4595,1.638,0.682,0.114,-0.195,-0.396,0.601,0.206,70.456,19.825800039903108,16.34086662676355
671,2015,bill_haas,7,0,0,1,13,294,282,292.42857142857144,295,290.7,0.6335000000000001,0.688,0.6015999999999999,0.4928,1.643,0.14,0.422,0.126,-0.229,0.6890000000000001,0.46,70.672,18.503862941288773,17.246137058711227
672,2015,billy_horschel,3,0,0,1,-20,292,315,308.3333333333333,295,295.0,0.6377,0.6933,0.5503,0.4697,1.616,0.366,0.13699999999999998,-0.301,0.244,0.202,0.446,71.05,20.35896930716288,16.391030692837123
673,2015,brandt_snedeker,8,0,1,1,-20,289,315,297.5,295,288.4,0.6098,0.6496999999999999,0.5876,0.6422,1.57,-0.126,-0.199,0.344,0.588,0.02,0.607,70.158,19.90315050437995,15.763516162286713
674,2015,brooks_koepka,2,0,0,1,7,293,288,301.5,295,308.2,0.5733,0.6948000000000001,0.609,0.4932,1.617,0.407,0.2,0.052000000000000005,0.421,0.66,1.081,69.861,19.57202975194732,15.344636914719345
675,2015,bubba_watson,8,0,0,1,6,297,289,290.875,295,315.2,0.5655,0.6931999999999999,0.6321,0.5872999999999999,1.585,1.194,0.684,-0.002,0.212,1.876,2.088,69.296,21.10840590854743,14.891594091452573
676,2015,charl_schwartzel,6,0,0,0,6,315,289,296.5,295,300.4,0.6081,0.6498999999999999,0.5149,0.4808,1.643,0.669,-0.132,0.092,-0.555,0.629,0.073,71.093,20.045114117909133,16.454885882090867
677,2015,charley_hoffman,3,0,0,1,15,295,280,294.0,295,298.9,0.5801,0.6618999999999999,0.568,0.5446,1.602,0.47,0.13699999999999998,-0.338,0.065,0.269,0.335,70.613,20.60860658263381,15.47472675069952
678,2015,chris_kirk,3,0,0,0,7,315,288,297.6666666666667,295,285.8,0.6197,0.6454000000000001,0.5920000000000001,0.6940999999999999,1.589,-0.15,0.302,0.198,0.065,0.35,0.414,70.959,19.574984035753392,15.425015964246613
679,2015,daniel_berger,1,0,1,1,-20,289,315,315.0,295,302.1,0.6074,0.6884,0.5936,0.5402,1.624,0.3720000000000001,0.526,-0.217,-0.193,0.682,0.489,70.581,19.34318484634834,15.990148486984994
680,2015,danny_lee,1,0,0,1,-20,292,315,315.0,295,283.1,0.6392,0.6568999999999999,0.5409,0.6379,1.57,-0.301,0.718,-0.062,0.374,0.354,0.7290000000000001,70.398,19.18681144258559,14.646521890747746
681,2015,danny_willett,1,1,1,1,-20,283,315,315.0,295,287.3,0.65,0.55,0.7857,0.6842,1.5390000000000001,0.012,-1.311,0.757,1.931,-0.542,1.389,70.09899999999999,20.574669617301538,16.008663716031794
682,2015,david_lingmerth,1,0,0,0,-20,315,315,315.0,295,289.5,0.6551,0.6494,0.5829,0.5051,1.592,0.379,0.013,-0.025,0.039,0.366,0.405,70.8,18.85368553713924,15.312981129527426
683,2015,davis_love_iii,5,0,0,1,-20,299,315,307.2,295,294.7,0.6494,0.6743000000000001,0.5125,0.4259000000000001,1.648,0.189,-0.335,0.116,-0.34700000000000003,-0.031,-0.377,71.289,17.374816385920294,17.458516947413038
684,2015,dustin_johnson,7,0,1,1,16,287,279,295.14285714285717,295,317.7,0.5553,0.6705,0.5411,0.3396,1.582,0.96,0.579,-0.212,0.128,1.3259999999999998,1.455,69.585,20.328669410465604,14.171330589534394
685,2015,ernie_els,10,0,0,0,9,315,286,302.6,295,291.7,0.5679,0.6452,0.5816,0.5115999999999999,1.655,-0.285,0.192,0.102,-0.609,0.009000000000000001,-0.6,71.83,19.471852387912826,16.944814278753828
686,2015,fabián_gómez,1,0,0,0,-20,315,315,315.0,295,283.2,0.6088,0.6352,0.586,0.3933,1.596,-0.21600000000000005,-0.057,-0.113,0.062,-0.386,-0.324,71.207,19.291319291328932,15.708680708671064
687,2015,harris_english,2,0,0,1,-20,299,315,315.0,295,298.4,0.5851,0.6705,0.6035,0.4804,1.602,0.009000000000000001,0.207,0.0,0.56,0.217,0.777,70.235,19.352863698515872,15.980469634817467
688,2015,henrik_stenson,5,0,0,1,11,294,284,293.2,295,296.4,0.6990999999999999,0.7352,0.7045,0.5385,1.659,0.448,1.244,0.08199999999999999,0.436,1.774,2.21,69.354,19.956472634210687,16.043527365789313
689,2015,hideki_matsuyama,2,0,1,1,18,288,277,296.0,295,294.5,0.6525,0.6920000000000001,0.5912,0.4722,1.582,0.496,0.637,0.254,0.076,1.388,1.464,69.94,19.11891822326195,14.46441511007139
690,2015,hunter_mahan,9,0,0,1,15,302,280,297.77777777777777,295,295.1,0.5891,0.6579,0.48,0.5611999999999999,1.571,-0.023,-0.249,0.003,0.39,-0.27,0.12,71.124,21.07804782231979,17.92195217768021
691,2015,ian_poulter,10,0,0,1,16,300,279,292.6,295,286.7,0.6358,0.6570999999999999,0.6195,0.5455,1.5759999999999998,-0.054000000000000006,0.235,0.147,0.225,0.329,0.5539999999999999,70.421,19.729825138606774,15.936841528059889
692,2015,j.b._holmes,3,0,1,1,-20,287,315,307.3333333333333,295,309.9,0.5405,0.6365999999999999,0.5706,0.5,1.5730000000000002,0.4270000000000001,0.253,0.268,-0.004,0.949,0.944,70.581,21.678536748488245,15.154796584845085
693,2015,jamie_donaldson,1,0,0,1,-20,293,315,315.0,295,294.9,0.6009,0.6383,0.5444,0.6136,1.609,0.095,-0.15,0.046,0.349,-0.008,0.341,71.102,21.00741431614086,18.74258568385914
694,2015,jason_day,6,0,1,1,8,289,287,294.0,295,313.7,0.5594,0.7082999999999999,0.5593,0.7241,1.58,0.772,0.461,0.287,0.586,1.52,2.106,69.161,21.978384267274972,14.271615732725026
695,2015,jason_dufner,6,0,0,0,3,315,292,298.5,295,286.7,0.6781,0.6903,0.618,0.3382,1.645,0.242,0.399,0.281,-0.7,0.922,0.222,70.633,18.2266645330406,16.023335466959402
696,2015,jim_herman,1,0,0,0,-20,315,315,315.0,295,293.8,0.6709999999999999,0.7323000000000001,0.5436,0.5128,1.679,0.467,0.285,-0.345,-0.03,0.407,0.376,70.719,16.873210851656076,15.793455815010589
697,2015,jimmy_walker,3,0,0,1,6,295,289,297.3333333333333,295,301.6,0.5223,0.6609,0.5667,0.5517,1.594,-0.161,0.334,0.068,0.6920000000000001,0.241,0.933,70.268,21.00745449702187,15.325878836311464
698,2015,jordan_spieth,3,0,1,1,25,286,270,289.3333333333333,295,291.8,0.6291,0.6787000000000001,0.64,0.6341,1.545,0.494,0.618,0.471,0.5710000000000001,1.5830000000000002,2.154,68.938,20.06205677945864,13.604609887208028
699,2015,justin_rose,8,0,1,1,21,289,274,290.25,295,303.5,0.6386999999999999,0.7054,0.5158,0.6491,1.62,0.55,0.6920000000000001,0.228,0.023,1.471,1.493,69.744,19.556602767494038,13.860063899172626
700,2015,justin_thomas,1,0,0,1,-20,298,315,315.0,295,303.2,0.5824,0.6892,0.61,0.4651,1.591,0.35200000000000004,0.385,0.188,0.042,0.926,0.968,70.105,20.097699149681567,14.568967516985099
701,2015,keegan_bradley,5,0,0,1,9,301,286,300.6,295,306.1,0.6485,0.6753,0.6084,0.5443,1.638,0.436,0.389,0.263,-0.07,1.088,1.018,70.45,20.01361505325812,15.736384946741884
702,2015,kevin_kisner,1,0,0,1,-20,297,315,315.0,295,287.8,0.6685,0.6624,0.5943999999999999,0.4706,1.596,0.316,0.141,-0.068,0.24,0.389,0.628,70.344,18.229027828042714,16.104305505290622
703,2015,kevin_na,6,0,0,1,13,303,282,302.3333333333333,295,280.1,0.6251,0.6456000000000001,0.6022,0.6214,1.575,-0.329,0.381,0.66,0.233,0.711,0.944,70.12100000000001,20.308365818603484,15.524967514729852
704,2015,kevin_streelman,5,0,0,1,13,296,282,304.6,295,289.5,0.6862999999999999,0.6899,0.5175,0.5385,1.6469999999999998,0.563,0.005,-0.21600000000000005,-0.219,0.35200000000000004,0.133,71.282,19.004748419802876,16.74525158019712
705,2015,lee_westwood,7,0,1,1,5,286,290,292.42857142857144,295,300.0,0.597,0.6645,0.5294,0.6383,1.6269999999999998,0.094,0.292,-0.102,0.595,0.28300000000000003,0.879,70.484,20.085368119603878,16.33129854706278
706,2015,louis_oosthuizen,4,0,0,1,11,291,284,298.0,295,298.8,0.5984,0.6828,0.6315999999999999,0.6537999999999999,1.596,0.339,0.397,0.08800000000000001,-0.22,0.825,0.605,70.16,19.010872327872452,15.32246100546088
707,2015,marc_leishman,4,0,0,0,-20,315,315,307.0,295,294.8,0.5499,0.6562,0.557,0.4783,1.587,0.021,0.199,0.102,-0.02,0.322,0.302,70.569,20.492396506590765,17.09093682674257
708,2015,matt_kuchar,7,0,0,1,5,294,290,290.14285714285717,295,288.5,0.6323,0.6655,0.6087,0.6781999999999999,1.577,0.136,0.202,0.479,0.316,0.8170000000000001,1.133,70.04,20.85380360989333,15.89619639010667
709,2015,matthew_fitzpatrick,1,0,1,1,-20,288,315,315.0,295,287.9,0.6606000000000001,0.6394,0.5802,0.4767,1.6019999999999999,0.33799999999999997,0.409,0.19399999999999998,-0.054000000000000006,0.941,0.887,70.525,19.847080652243715,15.736252681089619
710,2015,patrick_reed,3,0,0,1,9,300,286,305.3333333333333,295,292.9,0.5478000000000001,0.6442,0.6269,0.5341,1.5490000000000002,-0.071,0.263,0.273,0.394,0.465,0.8590000000000001,70.292,20.662137675790788,15.671195657542546
711,2015,paul_casey,5,0,1,1,16,287,279,292.8,295,297.8,0.6416,0.7236,0.5468999999999999,0.4127,1.654,0.392,0.991,-0.182,0.014,1.202,1.216,69.806,17.820935897140753,14.929064102859245
712,2015,phil_mickelson,12,0,0,0,21,315,274,289.1666666666667,295,300.5,0.5598,0.6151,0.5511,0.6087,1.568,0.07200000000000001,0.022,0.225,0.262,0.319,0.581,70.585,22.46019318211172,15.873140151221616
713,2015,rickie_fowler,6,0,0,0,13,315,282,292.3333333333333,295,296.8,0.6208,0.6581,0.5903,0.5735,1.558,0.123,0.59,0.066,0.309,0.779,1.088,70.23,20.012881511388837,15.070451821944502
714,2015,robert_streb,2,0,0,0,-20,315,315,315.0,295,297.1,0.5947,0.6914,0.6204,0.5714,1.617,0.309,0.175,0.228,0.381,0.7120000000000001,1.093,70.13,20.27267131098744,16.14399535567922
715,2015,rory_mcilroy,5,0,1,1,19,289,276,290.6,295,304.0,0.6769,0.7103,0.5775,0.5634,1.6230000000000002,1.097,0.525,0.22699999999999998,-0.064,1.85,1.786,69.32,20.14961007342601,15.01705659324065
716,2015,russell_knox,1,0,0,0,-20,315,315,315.0,295,284.4,0.6776000000000001,0.7082999999999999,0.6043999999999999,0.4103,1.642,0.098,0.622,0.107,-0.021,0.8270000000000001,0.8059999999999999,70.421,16.70688256378191,14.79311743621809
717,2015,ryan_moore,6,0,0,0,13,315,282,296.3333333333333,295,282.6,0.7005,0.6524,0.5616,0.5733,1.584,0.071,0.246,0.102,0.16,0.418,0.578,70.829,19.53675055433278,15.129916112333884
718,2015,scott_piercy,2,0,0,1,-2,295,297,306.0,295,296.7,0.593,0.6673,0.5668,0.4353,1.604,0.27,0.224,-0.172,0.006,0.322,0.329,70.688,19.40939581319659,15.507270853470075
719,2015,sergio_garcia,12,0,0,1,12,296,283,300.1666666666667,295,300.0,0.5947,0.6756,0.5412,0.475,1.609,0.442,0.468,0.157,-0.022,1.067,1.045,69.958,22.160402184978498,17.589597815021502
